,origin_od_pair,pred_od_pair,nan_percentage,avg_delay
106,364,105,0.73,-0.010753568709070781
107,344,344,0.11,-0.037839419041863616
108,344,248,0.36,-0.024387391761723415
109,344,289,0.26,-0.0296568328082683
110,344,50,0.87,-0.005428670920283317
111,344,289,0.26,-0.029169618804853817
112,344,289,0.24,-0.0290709799541906
113,344,344,0.11,-0.03672834291538637
114,344,50,0.87,-0.006175630564218772
115,344,4,0.99,-0.000572659062728996
116,344,226,0.41,-0.02232332052519138
117,344,188,0.51,-0.0185489125690227
118,344,259,0.32,-0.025412817977612023
119,344,67,0.82,-0.008725461362113305
120,344,16,0.97,-0.0015627078420944519
121,344,259,0.34,-0.02707712088201624
122,344,259,0.33,-0.025582219270391504
123,344,105,0.73,-0.009963662243891669
124,344,67,0.82,-0.006914820432639933
125,344,16,0.96,-0.001957166273548136
126,344,50,0.87,-0.006349654514678898
127,344,187,0.51,-0.019848190858741944
128,344,67,0.83,-0.008360787093712544
129,344,4,0.99,-0.00026024538252237357
130,344,344,0.11,-0.03660391395898879
131,344,146,0.61,-0.016335780567056767
132,344,67,0.83,-0.006973557199989863
133,344,220,0.44,-0.022832651300162595
134,344,344,0.1,-0.032880388655253924
135,344,187,0.54,-0.01856797114954088
136,344,289,0.26,-0.030159309536837046
137,344,188,0.5,-0.0186431214679602
138,344,220,0.44,-0.022115956751331586
139,344,4,0.99,-0.0007660508682268215
140,344,105,0.72,-0.010072896478958615
141,344,220,0.43,-0.024079122656865983
142,344,188,0.51,-0.020479297915315865
143,344,50,0.89,-0.004435585379392481
144,344,8,0.99,0.0
145,344,187,0.52,-0.01756238277674073
146,344,50,0.87,-0.0045198697614791065
147,344,248,0.35,-0.029811213991729854
148,344,289,0.24,-0.029487093897091074
149,344,8,0.98,-0.0011510785744361003
150,344,16,0.96,-0.002450471785613093
151,344,16,0.96,-0.001269876083276781
152,344,226,0.4,-0.022689441093713614
153,344,289,0.24,-0.03097616649402351
154,344,146,0.6,-0.014422766247814448
155,344,8,0.98,-0.001139991604187875
156,344,146,0.6,-0.014207966614878371
157,344,226,0.41,-0.02431640631107752
158,344,16,0.96,-0.0015665120716599264
159,344,64,0.83,-0.006323363412238408
160,344,50,0.87,-0.0048359098496409325
161,344,64,0.83,-0.006458478935499179
162,344,8,0.98,-0.000834800100910298
163,344,50,0.86,-0.006857801374619531
164,344,146,0.62,-0.012483311736505501
165,344,50,0.88,-0.00541815524128778
166,344,105,0.73,-0.010408959246207277
167,344,364,0.05,-0.04050210097572719
168,344,50,0.88,-0.004960490179448914
169,344,50,0.87,-0.00712601887746945
170,344,344,0.0,-0.04036155161004146
171,344,289,0.26,-0.030897962774693186
172,344,8,0.98,-0.0008387098491581346
173,344,146,0.62,-0.013960311903580545
174,344,16,0.96,-0.001739058944214243
175,344,188,0.51,-0.01724255921795432
176,344,220,0.44,-0.02379092909160542
177,344,248,0.35,-0.024349884115595886
178,344,259,0.33,-0.02581940582901054
179,344,248,0.36,-0.026154293698586562
180,344,50,0.88,-0.004264373328661462
181,344,64,0.84,-0.00847870736183471
182,344,16,0.96,-0.0010779986725416972
183,344,105,0.72,-0.013229011824064735
184,344,248,0.36,-0.025357642170294854
185,344,248,0.36,-0.02550377079594288
186,344,8,0.99,-0.0007239438126562977
187,344,4,0.99,-0.00027228281627548746
188,344,146,0.61,-0.01757962214752153
189,344,64,0.85,-0.0068869124324759026
190,344,67,0.83,-0.006860368649422011
191,344,226,0.4,-0.024275060510034616
192,344,4,0.99,-0.0005553949238859575
193,344,187,0.5,-0.020825035470147725
194,344,4,0.99,0.0
195,344,105,0.73,-0.01047060779544832
196,344,8,0.98,-0.0005813122064696617
197,344,8,0.98,-0.0005578759430226412
198,344,259,0.32,-0.027454029833191906
199,344,220,0.42,-0.023815719437027837
