,origin_od_pair,pred_od_pair,nan_percentage,avg_delay
66,152,152,0.0,5.463138202112338
67,152,152,0.0,6.434325342485952
68,152,152,0.0,6.815420895598216
69,152,152,0.0,6.079913869135746
70,152,152,0.0,6.506306345270582
71,152,152,0.0,6.627266146641319
72,152,152,0.0,5.851223806622311
73,152,152,0.0,5.542857712770884
74,152,152,0.0,5.650341322264967
75,152,152,0.0,5.7745379583613365
76,152,152,0.0,6.3380943529698
77,152,152,0.0,5.178902461399294
78,152,152,0.0,6.420922565573217
79,152,152,0.0,6.13627539416423
80,152,152,0.0,5.995465463112103
81,152,152,0.0,6.841608329406221
82,152,152,0.0,7.425133071304625
83,152,152,0.0,6.054965891823011
84,152,152,0.0,6.155064447799687
85,152,152,0.0,5.751632182459678
86,152,152,0.0,5.8636294169432785
87,152,152,0.0,6.896084571175968
88,152,152,0.0,5.868646514198864
89,152,152,0.0,5.856365231607522
90,152,152,0.0,5.823060289153572
91,152,152,0.0,6.278715688665091
92,152,152,0.0,6.431267985774818
93,152,152,0.0,5.28337774628513
94,152,152,0.0,5.601166581779695
95,152,152,0.0,6.96765746049236
96,152,152,0.0,6.722927633808102
97,152,152,0.0,6.405301891323282
98,152,152,0.0,5.623397709554182
99,152,152,0.0,6.182909905675837
100,152,152,0.0,6.633978402009982
101,152,152,0.0,4.84880298790981
102,152,152,0.0,5.666669992728554
103,152,152,0.0,6.319443351359798
104,152,152,0.0,6.3606617099309455
105,152,152,0.0,5.284602918469545
106,152,152,0.0,5.124754977361986
107,152,152,0.0,6.845812155670007
108,152,152,0.0,6.623761986351542
109,152,152,0.0,6.673957227888255
110,152,152,0.0,5.345378475143929
111,152,152,0.0,6.498511389475925
112,152,152,0.0,6.860209360754128
113,152,152,0.0,7.17907565520268
114,152,152,0.0,6.993539628235358
115,152,152,0.0,6.469814058648244
116,152,152,0.0,5.70307630850651
117,152,152,0.0,6.170287137348253
118,152,152,0.0,6.027612878632399
119,152,152,0.0,7.393171926614904
120,152,152,0.0,5.014812964611888
121,152,152,0.0,6.274418342411178
122,152,152,0.0,6.621340789988104
123,152,152,0.0,5.621444720703322
124,34,34,0.0,4.184992959066194
125,34,34,0.0,3.6305966355185415
126,34,34,0.0,3.479568238440812
127,34,34,0.0,5.3314570910589865
128,34,34,0.0,4.185227584546231
129,34,34,0.0,2.3691851333321234
130,34,34,0.0,2.947184778058477
131,34,34,0.0,2.7023098385128956
132,34,34,0.0,2.8634461666235933
133,34,34,0.0,2.7714677376463603
134,34,34,0.0,4.219377592643805
135,34,34,0.0,4.553249114094898
136,34,34,0.0,3.8975476325683416
137,34,34,0.0,3.2823045932712493
138,34,34,0.0,4.077273106931996
139,34,34,0.0,3.850089510894845
140,34,34,0.0,5.190871091394822
141,34,34,0.0,2.5443011751954563
142,34,34,0.0,4.074076804739163
143,34,34,0.0,2.7193933185575463
144,34,34,0.0,2.6359899582120145
145,34,34,0.0,3.2548021391315545
146,34,34,0.0,2.0814012526273955
147,34,34,0.0,4.400077964866769
148,34,34,0.0,3.22174954699131
149,34,34,0.0,2.820839358296634
150,34,34,0.0,3.445872577552855
151,34,34,0.0,3.29846897131054
152,34,34,0.0,4.118385860850718
153,34,34,0.0,4.416000967401501
154,34,34,0.0,2.2716922060210125
155,34,34,0.0,3.591561268845029
156,34,34,0.0,3.83823221313346
157,34,34,0.0,2.444601899359056
158,34,34,0.0,4.2381272344388705
159,34,34,0.0,3.8330994666369587
160,34,34,0.0,3.6589197234291455
161,34,34,0.0,3.359127251385468
162,34,34,0.0,3.4298579767783868
163,34,34,0.0,4.31484607980518
164,34,34,0.0,4.781538899499084
165,34,34,0.0,3.210188336135448
166,34,34,0.0,3.041149659324752
167,34,34,0.0,3.669240921449578
168,34,34,0.0,3.1867599043959047
169,34,34,0.0,3.5866913952014032
170,34,34,0.0,3.1634296914086395
171,34,34,0.0,3.6064076478628224
172,34,34,0.0,3.7843701451070118
173,34,34,0.0,4.074891147970634
174,34,34,0.0,3.6154823731958086
175,34,34,0.0,3.338406263764787
176,34,34,0.0,3.97783263944753
177,34,34,0.0,3.4058051145639467
178,34,34,0.0,3.044599472759376
179,34,34,0.0,6.121580926653294
180,34,34,0.0,3.4361923035031063
181,34,34,0.0,5.031050436323706
182,34,34,0.0,4.768463917411569
183,34,34,0.0,5.186783760674642
184,34,34,0.0,3.4931040396341455
185,34,34,0.0,5.219299642655951
186,34,34,0.0,4.532404668565935
187,34,34,0.0,3.1371955143796697
188,34,34,0.0,2.8193220415175047
189,34,34,0.0,3.7007824215518146
190,34,34,0.0,5.134566074925771
191,34,34,0.0,5.530045295036521
192,34,34,0.0,4.431489057182694
193,34,34,0.0,5.438865327026575
194,34,34,0.0,2.355901214579911
195,34,34,0.0,6.440244424806975
196,34,34,0.0,2.5109760960928815
197,34,34,0.0,2.770464052464749
198,34,34,0.0,3.2690933009720116
199,34,34,0.0,3.42329021933011
