,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
51,345,576,0.0,140.04905618750988,0.05588755727085995
52,345,576,0.0,132.40733641641518,0.060283036872515905
53,345,576,0.0,173.84208307562363,0.0941441085514216
54,345,576,0.0,161.8831508102642,0.09676531655680903
55,345,576,0.0,151.3426932598899,0.04327435657374353
56,345,576,0.0,153.87613282941723,0.049987814555284754
57,345,576,0.0,98.67332995110638,0.044998215968199695
58,345,576,0.0,154.39479941809944,0.025243579753448864
59,345,576,0.0,258.48008004825414,0.09556488171034123
60,345,576,0.0,198.89841011871516,0.13624412732886648
61,345,576,0.0,218.43399553237367,0.058157131850406746
62,345,576,0.0,211.40730286719696,0.1120648971390494
63,345,576,0.0,152.1959584858239,0.061857086952687275
64,345,576,0.0,131.81181871169778,0.05783340985760998
65,345,576,0.0,256.9718025345239,0.06791137485441752
66,345,576,0.0,108.19331805560111,0.05612525007379213
67,345,576,0.0,123.29388870381327,0.0569597594527376
68,345,576,0.0,152.70845486260535,0.08953910109651753
69,345,576,0.0,82.41222032671482,0.062471394711818305
70,345,576,0.0,192.0788285592366,0.06024532307031626
71,345,576,0.0,104.84417449552039,0.06422663205783073
72,345,576,0.0,124.91386203766736,0.07260802819308235
73,345,576,0.0,195.0430955830347,0.12694803709419977
74,345,576,0.0,223.3184522346955,0.0695064519731843
75,345,576,0.0,207.93290456431535,0.059875410966097095
76,345,576,0.0,129.8387451158178,0.05245845434582445
77,345,576,0.0,145.65065159408448,0.07192110161508194
78,345,576,0.0,149.21255120415702,0.07747604349604954
79,345,576,0.0,110.12249987156581,0.11698776164898102
80,345,576,0.0,176.5649613400705,0.06833893889152047
81,345,576,0.0,140.75395923584017,0.029991578097672538
82,345,576,0.0,121.32141055808623,0.033049045636195665
83,345,576,0.0,188.97069402930873,0.04740699253035051
84,345,576,0.0,138.8757636877672,0.07283718050383833
85,345,576,0.0,149.45869018472874,0.08250126517180376
86,345,576,0.0,130.06262049881093,0.08447947561181293
87,345,576,0.0,131.19024304448797,0.03568536268840204
88,345,576,0.0,191.96091227842876,0.04774883326720278
89,345,576,0.0,144.81275826772088,0.09278543486800965
90,345,576,0.0,108.52219502495365,0.07336879869602518
91,345,576,0.0,211.6174660571029,0.08275134644853045
92,345,576,0.0,133.46040935841552,0.06859467677970596
93,345,576,0.0,130.00820546196263,0.06716754505246746
94,345,576,0.0,292.3391805294976,0.03953332812174249
95,345,576,0.0,134.59839525155832,0.10170320585949791
96,345,576,0.0,118.18138951172618,0.09251012301878082
97,345,576,0.0,224.3039893959289,0.06430555628214013
98,345,576,0.0,161.1213459322486,0.09677812750066701
99,345,576,0.0,117.7659469271918,0.04344976094225405
100,345,576,0.0,123.7859916233233,0.04187248836572707
101,345,576,0.0,108.05180025434602,0.09338509890922507
102,345,576,0.0,156.01192109597002,0.07912253508998547
103,345,576,0.0,166.69841263439343,0.07742449711752143
104,345,576,0.0,101.21019263669719,0.039406669968259735
105,345,576,0.0,168.16876352203585,0.07668767964376683
106,345,576,0.0,139.37961891735057,0.05547000469755981
107,345,576,0.0,151.56892772341996,0.07629909950034083
108,345,576,0.0,110.65070420255765,0.07024041721427446
109,345,576,0.0,173.4970557541632,0.04200771680110515
110,345,576,0.0,162.9460009166861,0.07169511878053957
111,345,576,0.0,137.26132452909036,0.08242062299464471
112,345,576,0.0,114.93225256056256,0.07298320162134939
113,345,576,0.0,78.91584606748042,0.04916311607554114
114,345,576,0.0,253.39853269109082,0.09954745147668417
115,345,576,0.0,138.20150177390184,0.04659394178490357
116,345,576,0.0,184.8796395914297,0.08005883505422935
117,345,576,0.0,103.78481846456968,0.05503289001477732
118,345,576,0.0,155.4930867697851,0.06508181554264725
119,345,576,0.0,173.78627812569894,0.043487335048087924
120,345,576,0.0,109.49749684506436,0.0851731003421413
121,345,576,0.0,131.54895225223464,0.0851188877191712
122,345,576,0.0,169.26038798401754,0.05082477883893529
123,345,576,0.0,200.72957020682898,0.0986981596268137
124,345,576,0.0,118.55376467630208,0.050139304803769665
125,345,576,0.0,116.21650769135378,0.07488354461774352
126,345,576,0.0,109.49608479925307,0.06174747511453884
127,345,576,0.0,181.78744894976296,0.10290056232327767
128,345,576,0.0,117.55112010492995,0.0795089693214654
129,345,576,0.0,162.8222838885438,0.048607159471076154
130,345,576,0.0,186.55706320552594,0.06492393939992687
131,345,576,0.0,177.55037515796406,0.06807204222285919
132,345,576,0.0,175.24871771675842,0.05283679128536978
133,345,576,0.0,191.8264075301205,0.07120188937568443
134,345,576,0.0,122.74018923795734,0.059459154467497326
135,345,576,0.0,128.39834584700097,0.05824784982506323
136,345,576,0.0,139.73903217272624,0.05513272527221453
137,345,576,0.0,164.13729145250647,0.04708306263483519
138,345,576,0.0,196.6191955696027,0.054594139011339186
139,345,576,0.0,118.25132341429459,0.07578855274669578
140,345,576,0.0,157.53890923443348,0.07401848247703306
141,345,576,0.0,220.92589599721884,0.0779018344396029
142,345,576,0.0,92.61468935888963,0.06859721397604926
143,345,576,0.0,119.7154812673102,0.06833688711714722
144,345,576,0.0,108.53100703028207,0.07220350361598532
145,345,576,0.0,99.1181637479753,0.045725750604474265
146,345,576,0.0,184.29702674191958,0.07641803392807406
147,345,576,0.0,181.64700744871908,0.06808161675610148
148,345,576,0.0,175.05256882864796,0.08693434976040978
149,345,576,0.0,136.41271934741846,0.05468137221060899
150,345,576,0.0,127.95163276091255,0.06765695735289748
151,345,576,0.0,127.19786379590369,0.06502507057913055
152,345,576,0.0,85.99507989935795,0.04508290066786177
153,345,576,0.0,129.0573472421101,0.07502245260324156
154,345,576,0.0,267.1461971533356,0.05005994733754293
155,345,576,0.0,143.03083329799892,0.03139013972631354
156,345,576,0.0,117.48035477248717,0.029779989806697407
157,345,576,0.0,103.81687559988316,0.05618175242387546
158,345,576,0.0,118.8048502111523,0.06358171737194412
159,345,576,0.0,167.26085336489848,0.04439527816799827
160,345,576,0.0,129.95258640715917,0.07024625388204106
161,345,576,0.0,141.3623904351508,0.04294773259584446
162,345,576,0.0,245.25837242231955,0.05969176146120126
163,345,576,0.0,174.94441746063532,0.05046715920827991
164,345,576,0.0,231.06863559217254,0.11267823623958892
165,345,576,0.0,106.26073988259425,0.07310966829337286
166,345,576,0.0,152.52091855563646,0.053938706528302016
167,345,576,0.0,96.1242095285735,0.07526456101657848
168,345,576,0.0,153.9429423840632,0.046664200307801294
169,345,576,0.0,124.3707879101458,0.06409860939934421
170,345,576,0.0,107.26257890863151,0.06934433857181914
171,345,576,0.0,169.86256380646023,0.09386703880145127
172,345,576,0.0,208.33560295983986,0.09092605179454259
173,345,576,0.0,126.59277845840299,0.05719025510087243
174,345,576,0.0,162.32792905179645,0.055573969544879254
175,345,576,0.0,128.6440726185012,0.07836604460485713
176,345,576,0.0,139.40868249775642,0.07097375923267933
177,345,576,0.0,128.34800284952527,0.05497668185473082
178,345,576,0.0,120.09653697104041,0.05668821915532563
179,345,576,0.0,148.66551633231163,0.07623255839686607
180,345,576,0.0,196.29928898107505,0.04352625635998828
181,345,576,0.0,127.08969306832226,0.0667999772685295
182,345,576,0.0,105.78943636884554,0.061488312755421964
183,345,576,0.0,137.87637028189852,0.07343834742599643
184,345,576,0.0,108.98587680456491,0.047871783166904304
185,345,576,0.0,156.2066965928735,0.04282108403501929
186,345,576,0.0,173.65296170975603,0.05825570712305025
187,345,576,0.0,204.87952498191694,0.07330319490125965
188,345,576,0.0,118.66615375424583,0.07831726037061687
189,345,576,0.0,152.97668089943477,0.05472814460873209
190,345,576,0.0,176.34548924998415,0.10211275090420702
191,345,576,0.0,216.47073815734757,0.0756146135441817
192,345,576,0.0,165.7410005142042,0.03874149904346984
193,345,576,0.0,166.2177298068124,0.0644847768601535
194,345,576,0.0,111.20348475554344,0.039876323382406674
195,345,576,0.0,185.56208654818212,0.08608068681218004
196,345,576,0.0,117.1015961988746,0.09355328791072141
197,345,576,0.0,111.95625105803765,0.04606152631940156
198,345,576,0.0,147.89013545494777,0.050577882471942795
199,345,576,0.0,100.51266279326858,0.06306429449020323
200,345,576,0.0,182.71459663761752,0.07756300006861971
201,345,576,0.0,123.12367976177721,0.04224009625606791
202,345,576,0.0,124.23978849791268,0.10110233466518938
203,345,576,0.0,179.70734666739182,0.07813455524433666
204,345,576,0.0,109.43687308328464,0.08344302395548989
205,345,576,0.0,122.13867650530621,0.059393240174475885
206,345,576,0.0,141.07873245498152,0.07339705333576652
207,345,576,0.0,143.71347070929184,0.054548418470906745
208,345,576,0.0,124.93319027750367,0.059788265511768336
209,345,576,0.0,119.41866306883222,0.05901254832508982
210,345,576,0.0,95.65807730274108,0.06454275185484333
211,345,576,0.0,150.81475530364986,0.0476558598764059
212,345,576,0.0,142.89492313895747,0.0604223905082274
213,345,576,0.0,157.02569381956278,0.0788032157667924
214,345,576,0.0,168.85231601992658,0.06745062926061844
215,345,576,0.0,134.46958608638525,0.07305689730375967
216,345,576,0.0,171.99824684543213,0.07789296279552997
217,345,576,0.0,134.21488962361724,0.08359335650210714
218,345,576,0.0,100.05373318892914,0.0645130591405224
219,345,576,0.0,170.44958358834668,0.047954117711287464
220,345,576,0.0,197.07020611885085,0.06544500270069235
221,345,576,0.0,159.86581434410633,0.025714447257663257
222,345,576,0.0,132.3735513039138,0.07892204245171848
223,345,576,0.0,189.3512637768116,0.08661782950710953
224,345,576,0.0,120.12170180361852,0.06382809922017123
225,345,576,0.0,160.5391482913252,0.058801327016883315
226,345,576,0.0,143.31547917031455,0.03843201342972043
227,345,576,0.0,117.558710195664,0.05422624558125208
228,345,576,0.0,144.29721506123977,0.06678006322432814
229,345,576,0.0,110.55780775881031,0.06778476025537832
230,345,576,0.0,105.75314665688244,0.04684660732230226
231,345,576,0.0,121.30880591379518,0.0519333106038616
232,345,576,0.0,183.57280761746892,0.0733119907347693
233,345,576,0.0,136.72362104915948,0.05192641393852999
234,345,576,0.0,127.18161811966397,0.04605924611368013
235,345,576,0.0,226.53566969365366,0.08171588242659784
236,345,576,0.0,216.5039869549559,0.11044153072521333
237,345,576,0.0,180.12827399374518,0.046264570894764635
238,345,576,0.0,140.5688272868426,0.06813512018576105
239,345,576,0.0,240.5037480891728,0.10456322634455172
240,345,576,0.0,118.90634737202295,0.06272236889325389
241,345,576,0.0,191.27088753937852,0.05049907796669694
242,345,576,0.0,162.40263673532576,0.07219357050248913
243,345,576,0.0,144.77509782722817,0.05624584642189306
244,345,576,0.0,183.3613874951912,0.08005143753379636
245,345,576,0.0,89.60773101368855,0.057133870305620955
246,345,576,0.0,108.98900070359167,0.05529103747536731
247,345,576,0.0,164.75818876522752,0.03573534351486933
248,345,576,0.0,171.96981963615295,0.08809657097022135
249,345,576,0.0,137.94881861821983,0.1194692871215999
250,345,576,0.0,162.41948320171954,0.05978970196554892
251,345,576,0.0,106.94579077218091,0.03505980777325668
252,345,576,0.0,209.9110363082233,0.048502080521034954
253,345,576,0.0,126.16055940081417,0.07454207036922442
254,345,576,0.0,130.64150369110976,0.08440028465572738
255,345,576,0.0,154.04929044416303,0.08281248546944961
256,345,576,0.0,149.50193101046835,0.04407614162696365
257,345,576,0.0,129.6618491342994,0.04524670933327409
258,345,576,0.0,241.37071750474067,0.05722094289007828
259,345,576,0.0,92.93033360118197,0.06909441233140641
260,345,576,0.0,126.03883449561172,0.07317241169541497
261,345,576,0.0,142.54547387054035,0.033886162303092646
262,345,576,0.0,147.1075616801655,0.07733529029844184
263,345,576,0.0,187.2972789419685,0.08789238380346036
264,345,576,0.0,191.04030969666397,0.07608407540631291
265,345,576,0.0,151.91242312624772,0.0817241032827853
266,345,576,0.0,126.59352287874344,0.06721160328758094
267,345,576,0.0,219.80633494516053,0.08512888702010273
268,345,576,0.0,109.51166143031064,0.07791579939520077
269,345,576,0.0,171.4674077847526,0.08693216551089465
270,345,576,0.0,158.1817662741613,0.062134485019589146
271,345,576,0.0,152.71824694517585,0.07438300618210567
272,345,576,0.0,90.91267571816492,0.03696978705159367
273,345,576,0.0,124.26220638301393,0.06141076857711995
274,345,576,0.0,149.3548254252462,0.05946174464527175
275,345,576,0.0,117.3920702830215,0.06251840506230066
276,345,576,0.0,163.8517007777049,0.0650589101422895
277,345,576,0.0,106.10402485489038,0.05002815792231958
278,345,576,0.0,160.17293499513323,0.08557846584314463
279,345,576,0.0,185.77700892993033,0.06307602478353144
280,345,576,0.0,179.81152003510965,0.047818360751665505
281,345,576,0.0,132.396058131604,0.07027460808938166
282,345,576,0.0,102.73955519932551,0.04662111790906523
283,345,576,0.0,130.4011543498339,0.05411772328136439
284,345,576,0.0,187.66761515444438,0.06665910917542803
285,345,576,0.0,156.57000998631796,0.06713642987822445
286,345,576,0.0,175.44949587527097,0.1106447651537807
287,345,576,0.0,132.91164306396132,0.03090053119693494
288,345,576,0.0,110.6224408603311,0.04541608210485402
289,345,576,0.0,120.44452978772277,0.0835562311673219
290,345,576,0.0,147.2264219658106,0.06767138648725006
291,345,576,0.0,214.4115721806463,0.06708247930470188
292,345,576,0.0,192.3619740620408,0.0754654138075147
293,345,576,0.0,191.50317058482037,0.03887248864702984
294,345,576,0.0,93.33184812944145,0.11551213584652852
295,345,576,0.0,116.9783161888586,0.04944692974646249
296,345,576,0.0,215.43474850622826,0.053776851320483175
297,345,576,0.0,109.2112372104354,0.08352928311999003
298,345,576,0.0,156.42015596416215,0.10277167684203575
299,345,576,0.0,170.84844035749904,0.05843837380876675
300,345,576,0.0,146.4585262488863,0.09912837580937182
301,345,576,0.0,192.42971892223576,0.12172126616286966
302,345,576,0.0,143.51398913302435,0.09211562202200464
303,345,576,0.0,174.32126630270346,0.1430457372664205
304,345,576,0.0,148.1488111390864,0.07583556981988196
305,345,576,0.0,163.92607172532246,0.04453271471032693
306,345,576,0.0,176.23262389763923,0.06704195216857417
307,345,576,0.0,122.59155131846292,0.09897172072835124
308,345,576,0.0,156.53478889378582,0.06333651187948258
309,345,576,0.0,182.0430616966932,0.12470064059661531
310,345,576,0.0,120.95090758157964,0.05636733448011206
311,345,576,0.0,145.4612020174621,0.12027817987962888
312,345,576,0.0,111.41974999622673,0.06893605010942552
313,345,576,0.0,155.56060413442407,0.04811932135224192
314,345,576,0.0,165.28345085674962,0.05525753251587699
315,345,576,0.0,175.19049161040365,0.13672022334273418
316,345,576,0.0,155.78452154133794,0.06159349322641904
317,345,576,0.0,232.53444938779327,0.06298350980732526
318,345,576,0.0,175.27577418464136,0.07905332315488547
319,345,576,0.0,123.59031783974969,0.10745609219894622
320,345,576,0.0,150.69676033146075,0.07447218478536465
321,345,576,0.0,114.41119990898218,0.04749406857970568
322,345,576,0.0,134.48482186343608,0.04691054543825957
323,345,576,0.0,164.17087358578294,0.07807264066038963
324,345,576,0.0,91.79481007179591,0.033013391720556125
325,345,576,0.0,174.63880208220485,0.08481731956752528
326,345,576,0.0,144.04760296620404,0.07538836339608715
327,345,576,0.0,167.1501010224118,0.06621222831606763
328,345,576,0.0,242.96484420798274,0.08351611557486725
329,345,576,0.0,182.25353592046181,0.15619461980801894
330,345,576,0.0,90.71706315625399,0.06569321676042587
331,345,576,0.0,131.70864592712323,0.03256256576592203
332,345,576,0.0,161.03759215838613,0.07303525396451026
333,345,576,0.0,198.58780586555935,0.05908200035515712
334,345,576,0.0,142.42368028164984,0.05842273234679569
335,345,576,0.0,130.05892128255763,0.08112802960936408
336,345,576,0.0,168.35627358861458,0.047890756632893945
337,345,576,0.0,143.37205278090096,0.07206811294328237
338,345,576,0.0,100.89961692174104,0.03953037275460526
339,345,576,0.0,161.82352969084917,0.03616163841185643
340,345,576,0.0,133.31183919262546,0.09737614590669806
341,345,576,0.0,208.1229504138175,0.06736725198610295
342,345,576,0.0,131.79965050507295,0.0636640292486693
343,345,576,0.0,209.32583054751058,0.05357006842884942
344,345,576,0.0,135.82600730464588,0.06561792430875539
345,345,576,0.0,111.34141646607294,0.03337217832248732
346,345,576,0.0,168.73521642448793,0.05009334055691691
347,345,576,0.0,170.86835766124594,0.08210259783151755
348,345,576,0.0,177.03313507708316,0.08835912046453011
349,345,576,0.0,141.48678227740007,0.06814688912974431
350,345,576,0.0,177.5685409791461,0.09620669125352573
351,345,576,0.0,107.7947296505563,0.0783769030491661
352,345,576,0.0,173.29473985237334,0.06343296085574311
353,345,576,0.0,164.99616404993577,0.0626780032627183
354,345,576,0.0,176.69502126700354,0.05925003287328625
355,345,576,0.0,145.92795800803668,0.05221208651716187
356,345,576,0.0,157.61299438097905,0.058755166477702965
357,345,576,0.0,179.58583749343654,0.10423165440187263
358,345,576,0.0,112.47358975481731,0.09579415491473754
359,345,576,0.0,133.27902591802064,0.04523785047407477
360,345,576,0.0,127.21451227036655,0.03651499055712943
361,345,576,0.0,108.07070957576848,0.0809038049633855
362,345,576,0.0,154.4307029919151,0.06481929709696246
363,345,576,0.0,120.37233331130832,0.06498993073610489
364,345,576,0.0,126.76240693339506,0.05917328689998105
365,345,576,0.0,130.1302630784598,0.052415755619950904
366,345,576,0.0,153.2955139809568,0.06113448875688263
367,345,576,0.0,100.68466559854691,0.05305547939728376
368,345,576,0.0,240.09066664996638,0.04070308455385023
369,345,576,0.0,100.6952285641497,0.05113515025309883
370,345,576,0.0,266.91092106941534,0.10012581996021264
371,345,576,0.0,117.92860196429682,0.07445261331720929
372,345,576,0.0,122.36979597368071,0.0531134485522664
373,345,576,0.0,130.74189792865727,0.08363186760929521
374,345,576,0.0,96.85327338951663,0.03434121384031132
375,345,576,0.0,182.4700397305379,0.05345890871215944
376,345,576,0.0,65.95224047851633,0.056646806713074815
377,345,576,0.0,164.27875713698688,0.06530864764911978
378,345,576,0.0,182.4997254438823,0.10094123173137651
379,345,576,0.0,131.5870413294246,0.07167448697896642
380,345,576,0.0,124.32016664709111,0.0432476243024503
381,345,576,0.0,139.46046675746973,0.05018086643901164
382,345,576,0.0,144.51464918990334,0.0847789328512154
383,345,576,0.0,149.72085403617044,0.0414642831919948
384,345,576,0.0,198.644932623133,0.07881452710986385
385,345,576,0.0,186.20644008068373,0.0622040780718384
386,345,576,0.0,207.88995518242135,0.13400569618712496
387,345,576,0.0,146.06583707389643,0.12958781132172248
388,345,576,0.0,95.9524768714025,0.058705857758080036
389,345,576,0.0,119.1887970161558,0.040091112586876115
390,345,576,0.0,201.20024172665848,0.0514761161238614
391,345,576,0.0,101.40443206213804,0.04907658491307404
392,345,576,0.0,197.32184447842835,0.06928615346041338
393,345,576,0.0,138.2355824386988,0.0801669147152466
394,345,576,0.0,171.74670493562232,0.0907769287134935
395,345,576,0.0,145.3780492745315,0.058734094972905694
396,345,576,0.0,111.97520789329741,0.04978965231904183
397,345,576,0.0,122.72028085293931,0.04808201740905491
398,345,576,0.0,174.22487486715485,0.06128790227897382
399,345,576,0.0,210.105895693492,0.12495972050752699
