,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
192,345,576,0.0,21.11954428459806,0.04166940524888562
193,345,576,0.0,25.43338117589603,0.05086211574463484
194,345,576,0.0,9.281500672501735,0.06909441233140641
195,345,576,0.0,21.130856912230453,0.08323070445726274
196,345,576,0.0,19.754056969696972,0.0434436914600551
197,345,576,0.0,26.714290709624034,0.0996588145795246
198,345,576,0.0,27.825053018416053,0.07213824428111326
199,345,576,0.0,28.18077816182923,0.11258338313439882
200,345,576,0.0,15.329219370367454,0.023843845954852765
201,345,576,0.0,13.865371587888578,0.060283036872515905
202,345,576,0.0,14.811832323862598,0.07164374737770701
203,345,576,0.0,6.865654481245153,0.06634264751410297
204,345,576,0.0,8.718959070578638,0.06128014852738483
205,345,576,0.0,12.940429744543946,0.0332689388593334
206,345,576,0.0,9.57652362063749,0.06462103442820019
207,345,576,0.0,12.400343309288434,0.09164700509932293
208,345,576,0.0,27.745207452514244,0.04339069745860058
209,345,576,0.0,12.54566541989797,0.04606152631940156
210,345,576,0.0,18.596965836695333,0.09437752149639324
211,345,576,0.0,25.865413994427595,0.05801599178916219
212,345,576,0.0,10.295515893218274,0.04072205080316926
213,345,576,0.0,31.64718454688594,0.03794530365795282
214,345,576,0.0,34.87226097113299,0.038214945213860506
215,345,576,0.0,21.082044614931323,0.04048164747744889
216,345,576,0.0,17.75330331678991,0.061444112304589384
217,345,576,0.0,15.352899899298427,0.05473447610145812
218,345,576,0.0,16.61661349679074,0.05433541506588938
219,345,576,0.0,13.937664157005015,0.04447209686055549
220,345,576,0.0,38.153187890507525,0.04081132812609796
221,345,576,0.0,17.429766395894248,0.08044615952278467
222,345,576,0.0,20.16948684991655,0.06936078161228554
223,345,576,0.0,10.454763592339239,0.06039551426517126
224,345,576,0.0,17.80065279089195,0.04671892984742806
225,345,576,0.0,31.429597925421486,0.042680374392480534
226,345,576,0.0,15.23076821478315,0.07360397355234295
227,345,576,0.0,28.813147674765542,0.06287645789149715
228,345,576,0.0,17.4853747885885,0.04381605267902377
229,345,576,0.0,26.54977541144396,0.07631041964447316
230,345,576,0.0,11.70598409980845,0.057080246808943316
231,345,576,0.0,34.04456204295702,0.03922606430339898
232,345,576,0.0,22.480514617300376,0.07434899276332556
233,345,576,0.0,13.498356986884339,0.05326360439401061
234,345,576,0.0,14.88791924219086,0.07124909245692891
235,345,576,0.0,18.56244489591375,0.1183976812536399
236,345,576,0.0,16.973717348486367,0.05262748819513912
237,345,576,0.0,17.54085528775049,0.08088792818562517
238,345,576,0.0,25.92970408656118,0.0597804470857528
239,345,576,0.0,9.019296320374464,0.05337384244210408
240,345,576,0.0,32.954761271141784,0.06543633001085952
241,345,576,0.0,19.481063158484794,0.05204693176449232
242,345,576,0.0,9.726139462753654,0.05511292722149435
243,345,576,0.0,31.01113178904908,0.04439527816799827
244,345,576,0.0,22.92758228500609,0.05759210107812304
245,345,576,0.0,8.781930382343287,0.03434121384031132
246,345,576,0.0,11.750390151896598,0.06214900618092056
247,345,576,0.0,23.987527077942453,0.07213261643587206
248,345,576,0.0,9.84195195395402,0.060799109970332374
249,345,576,0.0,35.39582050146536,0.04890158834032408
250,345,576,0.0,23.676170134881758,0.07129561375810718
251,345,576,0.0,19.094081272084807,0.059107674274366764
252,345,576,0.0,23.34842474054468,0.06852409277704226
253,345,576,0.0,22.390761623922423,0.07777413078242011
254,345,576,0.0,14.90720042008285,0.08805208805069877
255,345,576,0.0,30.658873070692525,0.05730074134905253
256,345,576,0.0,10.34728904703777,0.03699643868735072
257,345,576,0.0,14.297188342108536,0.04502254259773676
258,345,576,0.0,12.918259525646027,0.05805564963952353
259,345,576,0.0,18.312188136272326,0.05888533946789593
260,345,576,0.0,17.282988352372275,0.049289228397224855
261,345,576,0.0,25.377333080160053,0.06546340482685989
262,345,576,0.0,8.154217478736824,0.05549721292264111
263,345,576,0.0,21.5175393062604,0.06702188860754149
264,345,576,0.0,21.23672733743309,0.06330859241544239
265,345,576,0.0,17.308818051616008,0.08123932126013339
266,345,576,0.0,23.907815682362546,0.0772674824895041
267,345,576,0.0,44.2765600940119,0.09954745147668417
268,345,576,0.0,8.50794507476885,0.029906089397789087
269,345,576,0.0,11.044002183691218,0.04659394178490357
270,345,576,0.0,15.974609693104044,0.09211562202200464
271,345,576,0.0,16.939769815028356,0.05497987903890047
272,345,576,0.0,20.06781271293952,0.0518118764161344
273,345,576,0.0,15.589634314069933,0.05829971158009996
274,345,576,0.0,11.894945837303805,0.09894631923679356
275,345,576,0.0,7.078380817814452,0.055480091559047144
276,345,576,0.0,17.012796526054593,0.06379377198483933
277,345,576,0.0,16.5088251831517,0.06801636651286919
278,345,576,0.0,19.132371728850046,0.07020008687551353
279,345,576,0.0,17.86972469483261,0.08040577172715521
280,345,576,0.0,11.27596383413017,0.08129643683987016
281,345,576,0.0,18.43442461566124,0.06029078261260457
282,345,576,0.0,12.518292725453765,0.03696978705159367
283,345,576,0.0,17.53372117558824,0.09091423758031658
284,345,576,0.0,16.228527699274746,0.07192110161508194
285,345,576,0.0,14.64379241997525,0.07597216700914322
286,345,576,0.0,21.80325246461577,0.0746165423411276
287,345,576,0.0,33.733552903974335,0.062788349978388
288,345,576,0.0,22.481271875899957,0.06155180434638128
289,345,576,0.0,20.334244575583195,0.04502377342701432
290,345,576,0.0,36.0537622735406,0.043487335048087924
291,345,576,0.0,31.963441785697647,0.07292368384267711
292,345,576,0.0,13.014068639809071,0.09338509890922507
293,345,576,0.0,14.465725152873327,0.05616995891753883
294,345,576,0.0,21.04876224199663,0.037843407750631726
295,345,576,0.0,29.231945318954764,0.09039933471214953
296,345,576,0.0,18.918915025787474,0.11936884252109704
297,345,576,0.0,16.65606755278989,0.061952614708355856
298,345,576,0.0,24.668358684075812,0.04976331134634552
299,345,576,0.0,18.530528841480855,0.06508863086625785
300,345,576,0.0,13.712296413438173,0.06059187361901632
301,345,576,0.0,23.223553101683137,0.05647477213496973
302,345,576,0.0,39.55197847851639,0.043726005032526424
303,345,576,0.0,19.843361337196193,0.04909078098931291
304,345,576,0.0,10.612282420924238,0.08809674535148777
305,345,576,0.0,21.92776931183929,0.08111526342391961
306,345,576,0.0,17.606178481507804,0.03303811381253835
307,345,576,0.0,22.773274531697194,0.05914798119308173
308,345,576,0.0,16.383061065332946,0.07459502346375384
309,345,576,0.0,7.014861666261166,0.026712951699048845
310,345,576,0.0,21.055907261965178,0.07574802531411294
311,345,576,0.0,31.703127600441185,0.04005296436644798
312,345,576,0.0,23.2220834470505,0.11448498654888344
313,345,576,0.0,21.71937974310006,0.048369793377615974
314,345,576,0.0,14.892609025386971,0.09095082468095751
315,345,576,0.0,12.361272508833117,0.042807142613694595
316,345,576,0.0,48.39449221106906,0.0732898085678239
317,345,576,0.0,16.907444817321828,0.08541964290352608
318,345,576,0.0,41.50697288529038,0.0628759491546758
319,345,576,0.0,18.220520012072967,0.0470954074767778
320,345,576,0.0,23.695283983476116,0.054594139011339186
321,345,576,0.0,20.451371664817664,0.0598265133194455
322,345,576,0.0,15.65090795080641,0.06689781002211587
323,345,576,0.0,27.06098678282964,0.07811722431449028
324,345,576,0.0,44.56133985572013,0.0836351666241064
325,345,576,0.0,31.336904582488884,0.07298320162134939
326,345,576,0.0,17.132920600905056,0.05186327887042038
327,345,576,0.0,24.44793490885359,0.06915191805672281
328,345,576,0.0,39.644913132010934,0.048607159471076154
329,345,576,0.0,15.531787246263779,0.05046715920827991
330,345,576,0.0,21.19290873054766,0.056155052435558496
331,345,576,0.0,10.05821618964177,0.08553731560545685
332,345,576,0.0,18.969931980865063,0.07462017478300584
333,345,576,0.0,9.939039657664388,0.03973612983202607
334,345,576,0.0,18.727118413349366,0.061375139512549706
335,345,576,0.0,13.904639375253051,0.046486322737374824
336,345,576,0.0,42.80112427747228,0.05438466862404752
337,345,576,0.0,12.820588971429359,0.046430916382981934
338,345,576,0.0,17.202448264033382,0.05060030591701981
339,345,576,0.0,14.140916410128165,0.05881385796534066
340,345,576,0.0,35.975856806728295,0.08284122640145061
341,345,576,0.0,22.15266506733092,0.07487415679620141
342,345,576,0.0,17.48165101853359,0.06409860939934421
343,345,576,0.0,50.63145603500695,0.12172366335128533
344,345,576,0.0,21.633430119126196,0.0437312057129398
345,345,576,0.0,12.930399948906457,0.062471394711818305
346,345,576,0.0,31.518635594042262,0.035962341531000946
347,345,576,0.0,25.94999875063147,0.04273326525180187
348,345,576,0.0,30.420241970021408,0.09401042854361888
349,345,576,0.0,26.962645118028615,0.08102971820600781
350,345,576,0.0,22.741760304316692,0.07572494411148847
351,345,576,0.0,17.703417688176366,0.056940933125195596
352,345,576,0.0,21.26232780904391,0.1031345843422113
353,345,576,0.0,29.113710422894584,0.05158075972906199
354,345,576,0.0,45.85897349037122,0.09234394224358955
355,345,576,0.0,11.676404670210458,0.06789157083966156
356,345,576,0.0,13.976503997136378,0.04903450927362152
357,345,576,0.0,19.317758826983372,0.0997591482667316
358,345,576,0.0,26.620232007724024,0.08826574813423077
359,345,576,0.0,21.290914894871456,0.05902996493375586
360,345,576,0.0,15.988931882588536,0.0795089693214654
361,345,576,0.0,19.723222341598575,0.04743176227770106
362,345,576,0.0,5.939344637426916,0.046491008652391044
363,345,576,0.0,20.376408475996648,0.03843050401053508
364,345,576,0.0,14.859576419585174,0.050812847104159654
365,345,576,0.0,19.95026141580756,0.07569413058419204
366,345,576,0.0,33.9674543725245,0.03953332812174249
367,345,576,0.0,46.53358683877583,0.07681391316811507
368,345,576,0.0,156.9602016855456,0.07147752382128618
369,345,576,0.0,27.119261155007816,0.07217865681613628
370,345,576,0.0,17.337290822850072,0.038428047020004255
371,345,576,0.0,24.902080586686516,0.05411772328136439
372,345,576,0.0,25.589451893158767,0.0874158214463703
373,345,576,0.0,19.257806290544853,0.08219995084217332
374,345,576,0.0,17.21250193991797,0.034899451138227226
375,345,576,0.0,11.06345365979087,0.05318378949774279
376,345,576,0.0,13.943443754255778,0.04990403135031478
377,345,576,0.0,22.506345538829308,0.05363898221131071
378,345,576,0.0,21.6043402549009,0.11455327536858038
379,345,576,0.0,32.97006315317646,0.051895155588402846
380,345,576,0.0,19.201875695682713,0.07083852055978829
381,345,576,0.0,10.69981359150524,0.053881590369813034
382,345,576,0.0,31.69374246068662,0.06188558960992475
383,345,576,0.0,16.96024133016081,0.07592063519431694
384,345,576,0.0,8.130932339049897,0.040977926114389815
385,345,576,0.0,14.264882226634152,0.05721889229374837
386,345,576,0.0,13.094478897337885,0.0768917744435878
387,345,576,0.0,9.814505494505493,0.10228861279565551
388,345,576,0.0,20.755743763296415,0.08650134909973513
389,345,576,0.0,18.214613973080972,0.10271005063546827
390,345,576,0.0,31.993654064989254,0.06410562591336931
391,345,576,0.0,25.13491110273218,0.0433899588143163
392,345,576,0.0,9.001435135056889,0.03676899916041831
393,345,576,0.0,23.265708497378466,0.09762917102678353
394,345,576,0.0,16.717851987855525,0.06802843111772268
395,345,576,0.0,10.247910969490194,0.06419296780884644
396,345,576,0.0,19.91175197871428,0.054215888031266646
397,345,576,0.0,14.925951504812963,0.046264570894764635
398,345,576,0.0,28.245807596705713,0.08870772792250729
399,345,576,0.0,22.252528473560556,0.04667338467172171
