,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
49,166,576,0.0,4.855578436237329,0.00816090120743844
50,116,576,0.0,1.8230237984906659,0.0018335429630610548
51,83,576,0.0,0.8328797744050622,0.0017676188729423407
52,153,576,0.0,5.696196031305848,0.01142860664324883
53,114,576,0.0,2.431647496018404,0.0025566848499303982
54,56,576,0.0,0.6373298016033118,0.00042503552195343527
55,121,576,0.0,1.5752646222567783,0.00311890659897702
56,121,576,0.0,4.14220724858085,0.0027127219068556058
57,57,576,0.0,0.6597058960687693,0.004582705072204678
58,107,576,0.0,1.22777588368012,0.002895963900727012
59,119,576,0.0,2.327230973756077,0.005347930197730428
60,147,576,0.0,2.1840813043236014,0.005803919656786257
61,182,576,0.0,7.496709652834881,0.005630352379615348
62,80,576,0.0,0.8840296448567795,0.0015435070731113802
63,72,576,0.0,0.569913686806412,0.0004732188505608659
64,76,576,0.0,1.22900570391496,0.0004672601042836878
65,118,576,0.0,3.8832294678486945,0.0072165802448485765
66,170,576,0.0,5.306233578129067,0.011272334310253143
67,136,576,0.0,3.2122485891165304,0.0025097650237712404
68,83,576,0.0,0.6230014344480931,0.0010662335660853732
69,160,576,0.0,5.555202760191187,0.012052751432646861
70,132,576,0.0,4.051800605536332,0.013499927912341404
71,152,576,0.0,7.430102392020089,0.014490481909019403
72,193,576,0.0,6.341628682413685,0.026808405915989274
73,142,576,0.0,1.932965817378299,0.007947695334078839
74,144,576,0.0,4.897538505253505,0.005524801580894971
75,182,576,0.0,5.588584879835132,0.024102082031310566
76,172,576,0.0,8.341636920915679,0.0058057426859509315
77,161,576,0.0,4.27046938137387,0.004735063498172068
78,179,576,0.0,2.921813933754178,0.01800454099798739
79,162,576,0.0,4.4154144194137706,0.008126149606250074
80,63,576,0.0,0.6673871178682361,0.0
81,72,576,0.0,3.0059671818861373,0.0020480576788599065
82,135,576,0.0,4.119461338676166,0.0023432769367764316
83,161,576,0.0,3.7504080924592476,0.0068669305759364585
84,117,576,0.0,1.316700021075588,0.002477572825320042
85,131,576,0.0,1.6525204030862684,0.0012195067614231285
86,99,576,0.0,1.4216341836247253,0.0012029234737747098
87,194,576,0.0,16.930198661089523,0.022036152560641554
88,105,576,0.0,3.4729378057918634,0.0035140829549962474
89,75,576,0.0,0.9363013591217982,0.00035493988499736535
90,118,576,0.0,1.3617669473886453,0.001934660091581568
91,125,576,0.0,4.032153586851835,0.004541041414235524
92,158,576,0.0,3.189548323723612,0.010988445085092533
93,142,576,0.0,2.862619331864354,0.003317279158451967
94,58,576,0.0,0.48077328089317434,0.002502854605430075
95,153,576,0.0,12.834341041648736,0.004309793510715095
96,93,576,0.0,0.8891911699583741,0.0009859622708351789
97,164,576,0.0,3.396432961213942,0.00391280223392257
98,111,576,0.0,3.597055269946735,0.002496891297488939
99,88,576,0.0,0.7453643909226121,0.0001772777431271789
100,93,576,0.0,1.1276732850414415,0.004000135397827862
101,120,576,0.0,1.211685729064889,0.0021974990352484004
102,146,576,0.0,4.388678273059655,0.01078933575817276
103,168,576,0.0,4.2573805978025065,0.013452667127897682
104,53,576,0.0,0.6310009787347627,5.587685737165109e-05
105,165,576,0.0,5.728464222976929,0.006936467970488386
106,180,576,0.0,6.12945125307992,0.004355341289905353
107,102,576,0.0,1.0029430422589691,0.002646359152886617
108,143,576,0.0,3.8299532850285853,0.010321318291601803
109,174,576,0.0,9.165361645943246,0.0049471048137620524
110,84,576,0.0,0.7208049793478013,0.0014438283014993158
111,68,576,0.0,0.5967026843984731,0.00029629971678363454
112,198,576,0.0,10.737267492067316,0.012227878860906973
113,55,576,0.0,0.8070850300227759,0.003521292014631905
114,173,576,0.0,4.8832782586330294,0.004818840579710157
115,69,576,0.0,0.513244970630307,0.00021304440454088477
116,87,576,0.0,1.34762632459565,0.001833899508188388
117,111,576,0.0,1.2549845535579927,0.008888829876694046
118,168,576,0.0,9.154267011197245,0.0064960684615598206
119,130,576,0.0,1.341231086342469,0.0036651652797923015
120,73,576,0.0,0.8115071695760598,0.0007181565317475672
121,157,576,0.0,6.790079170299876,0.014898626213396065
122,83,576,0.0,0.8609155174152203,0.001360504587669838
123,176,576,0.0,5.559269251414641,0.008357171613249675
124,83,576,0.0,0.8942684837277234,0.0032026290062309643
125,149,576,0.0,4.500479968609507,0.005792676438509179
126,57,576,0.0,0.7326235090455988,0.0
127,107,576,0.0,0.9590137551703676,0.0034855583996882527
128,172,576,0.0,1.9123790960352323,0.004389879639919329
129,87,576,0.0,1.0143396031950527,0.0032881216181395974
130,175,576,0.0,8.655804363509715,0.01394313008433457
131,82,576,0.0,2.914764468205672,0.004273448471260686
132,94,576,0.0,1.3382495286290677,0.0002607438379851874
133,99,576,0.0,1.4368851689905606,0.003057406121568169
134,72,576,0.0,1.0575566975906028,0.005687112060335047
135,166,576,0.0,6.172387413267335,0.008996663278384146
136,52,576,0.0,0.6751473768661922,0.00013813311008789995
137,134,576,0.0,2.0431599151136766,0.005717513960613338
138,162,576,0.0,4.7773429150146525,0.016466665230132682
139,67,576,0.0,0.7272709268362186,0.0008104295789699188
140,134,576,0.0,2.5520703703703704,0.008095014245014135
141,130,576,0.0,2.4672082561159603,0.0022049837068472498
142,186,576,0.0,3.9570549319779342,0.01387524077491714
143,193,576,0.0,8.505686865394742,0.011008097876501094
144,105,576,0.0,1.9059328675464866,0.008231396251524963
145,199,576,0.0,8.32693878035577,0.009442555535505683
146,137,576,0.0,2.2525423237896627,0.003188730069079409
147,109,576,0.0,1.8943198711081215,0.0065636029930820124
148,124,576,0.0,2.8526794254735126,0.001657124174061188
149,116,576,0.0,1.681207602339181,0.003019883040935717
150,92,576,0.0,3.6789448066763333,0.00448705598426234
151,187,576,0.0,10.933873087022524,0.008296680753292537
152,180,576,0.0,8.63251357649708,0.015124819983765903
153,128,576,0.0,1.5236151277529735,0.0018727347765729963
154,95,576,0.0,1.2500921630481845,0.000873796416568734
155,159,576,0.0,4.684475909130822,0.014292264077572519
156,165,576,0.0,4.150281330992391,0.013474506431617085
157,179,576,0.0,2.8049386721059797,0.007239241172417884
158,61,576,0.0,0.6318664667773197,7.799253984401326e-05
159,114,576,0.0,1.321786409140755,0.0038969365736319247
160,91,576,0.0,0.7241791396304628,0.0039344300905588755
161,116,576,0.0,3.3486062912227297,0.0040874344664299485
162,72,576,0.0,0.6591865533801256,0.0008097524935352617
163,141,576,0.0,2.849391675777722,0.009989406276102376
164,132,576,0.0,3.735624523576173,0.003939090348107005
165,136,576,0.0,2.2853772188286023,0.002448580668343485
166,182,576,0.0,9.029985205836486,0.018750774423722007
167,187,576,0.0,8.967642741192034,0.017174285542506697
168,103,576,0.0,1.211243897834237,0.0007656139025991179
169,127,576,0.0,2.7147527228313106,0.008481935721667656
170,85,576,0.0,0.7895589713773513,0.006717903993604332
171,159,576,0.0,4.930274149619291,0.003395625004141738
172,109,576,0.0,0.9549986928592772,0.0024552771138333
173,56,576,0.0,0.6686058872948171,0.0006189414501744298
174,93,576,0.0,0.6347792452407112,0.0018501244478328182
175,106,576,0.0,2.300340615208085,0.004478308839754584
176,151,576,0.0,3.609805515295079,0.004821573372323942
177,74,576,0.0,0.6119496902106567,0.0016811648079305564
178,119,576,0.0,2.743732797808082,0.0033402609128837255
179,164,576,0.0,4.158963577139473,0.0036400808976870644
180,143,576,0.0,3.942655651500795,0.006218385895604961
181,78,576,0.0,1.7474995428668947,0.005688808162568694
182,78,576,0.0,1.0057536688398898,0.0017645837911752897
183,131,576,0.0,8.129588369362525,0.0058157024349440945
184,168,576,0.0,4.670563610946715,0.009055580498357215
185,54,576,0.0,1.0430824566136137,0.00073770344393489
186,114,576,0.0,2.557969780100152,0.00819368604398002
187,181,576,0.0,10.04136230983834,0.00789658846901443
188,196,576,0.0,14.657982469063052,0.0063434093252799405
189,132,576,0.0,2.7938781464287237,0.005425628575890442
190,58,576,0.0,0.5666966261686466,0.00018246691658009638
191,112,576,0.0,1.9977081849923222,0.0034955862293787445
192,146,576,0.0,5.389929652585564,0.003832225948365492
193,102,576,0.0,1.8356052768181579,0.0044815365063454755
194,179,576,0.0,6.614141044709853,0.008147948763486108
195,155,576,0.0,5.698659971633251,0.009467161882782772
196,94,576,0.0,2.0525534578074476,0.0028505267549806907
197,194,576,0.0,5.41928015753267,0.012353323274429125
198,144,576,0.0,4.744615845276496,0.004809657969594243
199,131,576,0.0,5.549697008483193,0.004012557686427558
200,126,576,0.0,3.565620060767243,0.006812220125929127
201,113,576,0.0,2.44351545783843,0.003077331311599707
202,51,576,0.0,0.49079920961168644,0.0001557841251918599
203,96,576,0.0,1.8478459443726383,0.001916174163566975
204,153,576,0.0,4.696725210977219,0.007583334400491798
205,93,576,0.0,1.2692248843187661,0.002805655526992233
206,145,576,0.0,4.7817329750709066,0.011818062397372792
207,118,576,0.0,1.1260166758798602,0.0013020929304096592
208,196,576,0.0,8.21320072710974,0.008981896959585473
209,173,576,0.0,10.62335003940967,0.012996113391134224
210,84,576,0.0,1.2043950177935943,0.00015192992061320581
211,105,576,0.0,1.4008035986290936,0.004677741812642771
212,88,576,0.0,0.8945972256294742,0.0019420593679608333
213,93,576,0.0,1.5548342959798624,0.0027916401199042716
214,59,576,0.0,0.5044580155077855,0.00023797516232744467
215,68,576,0.0,1.3039230965592294,0.00011312490763257004
216,91,576,0.0,1.5046134910866715,0.001465736292531771
217,128,576,0.0,2.3794716760645676,0.0024214201741603273
218,94,576,0.0,0.7653155494272381,0.001041154009333865
219,136,576,0.0,2.4598818063426138,0.0049509696948364795
220,71,576,0.0,0.7507505695378607,0.001438489911043627
221,156,576,0.0,5.7044954041684,0.00743068426826034
222,109,576,0.0,2.2903402245757962,0.0033921631147611105
223,181,576,0.0,4.736987319855375,0.013508795754047013
224,85,576,0.0,1.0872612877004444,0.0014216643617975756
225,50,576,0.0,0.6139731611078023,0.0025588147706967178
226,160,576,0.0,6.034762455869632,0.008760842627013722
227,96,576,0.0,1.425285960896161,0.0041772995083874664
228,102,576,0.0,2.4047274394260385,0.0019959587687596683
229,131,576,0.0,3.0628940370890856,0.00566876084979744
230,76,576,0.0,0.9412954241178155,0.0003741512862197701
231,107,576,0.0,1.136363704536933,0.00026921634795650196
232,155,576,0.0,9.86074158452669,0.008009752185233358
233,94,576,0.0,1.9580848583305466,0.003339863347508168
234,131,576,0.0,1.5138342749529188,0.0008847300690520918
235,116,576,0.0,2.0068244723022457,0.011001624893047417
236,60,576,0.0,0.7114339610727873,0.0003267612748425759
237,82,576,0.0,0.6987244834496579,0.0022404809619238283
238,192,576,0.0,5.607161249101511,0.00665601788994488
239,190,576,0.0,7.6593298668248435,0.009208746316635425
240,98,576,0.0,1.4577275290607776,0.002365610958505329
241,192,576,0.0,10.24490425477707,0.014282242038216682
242,104,576,0.0,1.2658848180301125,0.002887705548159647
243,76,576,0.0,1.110071992278431,0.0028958155907568258
244,122,576,0.0,2.808134683872162,0.005955475386583974
245,179,576,0.0,6.70417022284249,0.024296179483174685
246,94,576,0.0,0.8749849446880932,0.001038707425105241
247,132,576,0.0,3.039742915550543,0.004323205977724485
248,76,576,0.0,0.7612394378341092,0.002029229177444409
249,69,576,0.0,0.7468374959927724,0.0001980299012036257
250,115,576,0.0,2.9167383067520043,0.003064075554523087
251,79,576,0.0,0.8283050136605473,0.000552892680822497
252,91,576,0.0,0.9032947833851517,0.00153109636052626
253,59,576,0.0,0.5578090372350324,0.0
254,128,576,0.0,2.8832228197921044,0.009833123077263514
255,151,576,0.0,5.037749064546305,0.0038478328656063525
256,136,576,0.0,4.754616279148383,0.013242375276356069
257,187,576,0.0,14.99074465623107,0.012116482098804969
258,112,576,0.0,3.003775358774323,0.0062436266259875695
259,142,576,0.0,3.3421927542668617,0.006332508512573258
260,154,576,0.0,6.4600205177349395,0.00916012433501659
261,106,576,0.0,1.867179283579426,0.004769326850158361
262,117,576,0.0,1.5821245190915487,0.004462664956769924
263,74,576,0.0,0.9123855087933312,0.001123945308529006
264,119,576,0.0,3.04599771949829,0.002946408209806212
265,108,576,0.0,1.190308918661544,0.0038180146455193535
266,60,576,0.0,0.8169666857091313,0.00011275143570161706
267,151,576,0.0,4.516834602094626,0.008875625747722622
268,59,576,0.0,0.8576197189644755,0.001996219808821424
269,54,576,0.0,0.6654990796047935,0.00016285360081143735
270,60,576,0.0,0.8531214870478985,0.00048020527859238336
271,109,576,0.0,2.404464543545317,0.002353973879372619
272,71,576,0.0,0.9550948329690915,0.0018049484857946493
273,142,576,0.0,1.7924618541290616,0.0035681548962094274
274,84,576,0.0,1.0974057886854731,0.0013831412940493195
275,193,576,0.0,19.617026222065864,0.019515270100290635
276,169,576,0.0,9.103423178766818,0.006058525624015512
277,189,576,0.0,11.297772894654987,0.00642896561411959
278,101,576,0.0,2.127935555791485,0.005436882896273524
279,192,576,0.0,9.510371574570163,0.024923301100796498
280,181,576,0.0,5.649609192231296,0.015164257338335858
281,116,576,0.0,2.7036252741228073,0.009826093266253857
282,87,576,0.0,1.7627250133953507,0.0005464163161074683
283,147,576,0.0,3.6327646743415865,0.009238069705093792
284,162,576,0.0,8.206099260073382,0.013836905297164028
285,190,576,0.0,18.626998796560777,0.013409889467248564
286,115,576,0.0,1.7723301214841516,0.0028011541860908464
287,135,576,0.0,2.5329012767728414,0.004878416742222661
288,113,576,0.0,1.376579542198593,0.0032780713762694713
289,156,576,0.0,5.819405698095388,0.0037908389737131357
290,91,576,0.0,0.9457615854743965,0.0008109337605570365
291,130,576,0.0,1.6101558833389205,0.0049077380518590475
292,72,576,0.0,1.5570957766642806,0.0006705798138868861
293,151,576,0.0,2.995406789056641,0.010685492548994056
294,86,576,0.0,1.6345508370315036,0.0021881453490926656
295,128,576,0.0,3.264901057543939,0.005766963983290019
296,184,576,0.0,5.8543371222678875,0.011858165804316676
297,132,576,0.0,6.793823407294811,0.008542234044799242
298,78,576,0.0,0.7496219182200843,0.0011669422730006091
299,191,576,0.0,5.843474530155691,0.015281856199929491
300,165,576,0.0,2.163619547548918,0.006043130736607983
301,158,576,0.0,3.3292777271547793,0.00876654215420636
302,144,576,0.0,8.2501013453329,0.006580122854824107
303,153,576,0.0,5.935753213111488,0.008735864800239137
304,103,576,0.0,1.2252203817831855,0.002091596178636365
305,63,576,0.0,0.7263784809166098,0.001510281508460366
306,126,576,0.0,3.093307465454601,0.007339434200325317
307,71,576,0.0,1.0361060815303564,0.0008743798271188127
308,198,576,0.0,8.567876640615308,0.01165895050241906
309,66,576,0.0,0.7437487550530201,0.003769992383853708
310,75,576,0.0,1.832694082611562,0.0011848416649617088
311,67,576,0.0,0.5714561710334908,0.00026527843611578176
312,194,576,0.0,8.866510277055538,0.00667799900422946
313,67,576,0.0,0.6878300152742901,0.0031459859683640426
314,95,576,0.0,0.7888746009223129,0.001992173643135899
315,166,576,0.0,11.58100559167987,0.012669860177646633
316,167,576,0.0,4.643082504209399,0.011697413133323105
317,103,576,0.0,2.211560893054742,0.00713225653471692
318,145,576,0.0,3.9045717560848683,0.0038009240701281067
319,54,576,0.0,0.6198157865356704,0.0017757061516132254
320,84,576,0.0,0.5393256560100838,0.0006748023375729991
321,117,576,0.0,1.5776898123572878,0.001846599765762565
322,146,576,0.0,2.7309131865493526,0.008916279463894807
323,180,576,0.0,11.307048196546646,0.011012816896994685
324,147,576,0.0,2.6232611575503064,0.003412971769973647
325,150,576,0.0,3.4029088293093768,0.007097136440202096
326,147,576,0.0,2.0198871910838316,0.010509061540946617
327,177,576,0.0,9.506305667346743,0.0059713961546092945
328,138,576,0.0,3.6208794622191505,0.010860207839953867
329,122,576,0.0,3.8250249979810733,0.005605641247769968
330,64,576,0.0,0.7528574347597641,0.00023133282736879723
331,171,576,0.0,8.892516895918922,0.006953467613614364
332,126,576,0.0,1.45326940255774,0.0013590379843481785
333,129,576,0.0,1.918101123861725,0.006368970991257089
334,172,576,0.0,4.199728677980759,0.0062459819422082015
335,122,576,0.0,5.286202154881133,0.004931093917282401
336,112,576,0.0,0.8604996304231888,0.0013778197775054111
337,192,576,0.0,8.646592776092353,0.007925219652495943
338,148,576,0.0,3.435250728640338,0.004099349632816285
339,189,576,0.0,11.899447312285632,0.010102895832199067
340,92,576,0.0,1.2605430000300664,0.002479680093005519
341,137,576,0.0,2.572754437205122,0.013325820221624676
342,187,576,0.0,8.043800081828875,0.003595663069605645
343,74,576,0.0,0.6473316084625955,0.0009751296747917795
344,161,576,0.0,8.02277897170101,0.008100518303144155
345,98,576,0.0,1.6093497973263546,0.002138001079706127
346,162,576,0.0,7.000155453679448,0.004874315313169768
347,90,576,0.0,1.1943093003546876,0.0011942203668246288
348,144,576,0.0,4.6560863996273865,0.010884159046895277
349,76,576,0.0,1.191389483857486,0.0020289154738271516
350,149,576,0.0,4.936078823862728,0.003192434190266183
351,150,576,0.0,3.510025148573275,0.0015922278264045976
352,69,576,0.0,0.692669636337082,0.00020403096246534517
353,159,576,0.0,3.3914695130867094,0.005429601327425156
354,91,576,0.0,1.2060745550128802,0.0004599657298721346
355,188,576,0.0,7.327059491957895,0.008863723231718105
356,153,576,0.0,7.416697204863991,0.012495468426453334
357,144,576,0.0,2.4525888888108596,0.0016532651671032678
358,134,576,0.0,1.704949950555275,0.0009423666593151332
359,180,576,0.0,5.480713263090164,0.00759033754256149
360,81,576,0.0,1.5194292831814713,0.0007486871044481516
361,67,576,0.0,0.8678868441822791,0.0016386269541256505
362,127,576,0.0,2.0589419027378812,0.0023280942260833653
363,115,576,0.0,1.9750260785494393,0.0031915056015876186
364,53,576,0.0,0.6631274241184216,0.0018535387681030845
365,165,576,0.0,10.202799544853255,0.006599964126364848
366,157,576,0.0,6.247980456407942,0.006636614632487711
367,112,576,0.0,4.365213438258743,0.005809756685550965
368,53,576,0.0,0.5522963758175782,0.0005884574859346607
369,62,576,0.0,1.0588185870797129,0.0003067623724971775
370,123,576,0.0,2.4425057009942535,0.0034484588657716286
371,112,576,0.0,1.6605558528319628,0.002977979925734856
372,110,576,0.0,3.7079217453817015,0.0012893272267591154
373,146,576,0.0,8.24546330570532,0.0042035487245513856
374,198,576,0.0,15.907491148062398,0.014763020650623128
375,103,576,0.0,0.8375124979129221,0.00015213569443214443
376,192,576,0.0,7.655211663621832,0.02073694526908737
377,151,576,0.0,3.034533377785756,0.01030422127048447
378,78,576,0.0,0.7316593043248247,0.00045443724375083074
379,126,576,0.0,2.8429913818895627,0.017256434393630872
380,172,576,0.0,9.763160510468552,0.007488041030361768
381,127,576,0.0,2.298622028531943,0.002886756995883272
382,93,576,0.0,1.330554800291043,0.0025074675449009588
383,56,576,0.0,0.8204379785112269,0.0076880267644599005
384,131,576,0.0,2.6857630310281113,0.004958338937695972
385,178,576,0.0,5.384738452508411,0.013279003918456975
386,151,576,0.0,3.2983063701614204,0.01104513915865338
387,137,576,0.0,2.2934458829135376,0.00869987449748665
388,54,576,0.0,0.8125053694355211,0.0026144102799450096
389,75,576,0.0,1.4302531214795342,0.0004702168606834911
390,153,576,0.0,3.691842595326917,0.007378095450463797
391,179,576,0.0,6.639140203345501,0.007864068303506708
392,174,576,0.0,11.239644033949077,0.00907583069839689
393,80,576,0.0,0.8017559812527029,0.0015233932140393883
394,180,576,0.0,5.980740570553322,0.007582505948961964
395,76,576,0.0,0.992716855136784,0.0013895491831434352
396,112,576,0.0,0.8438959400043405,0.003408033180879213
397,134,576,0.0,6.085734923661466,0.009856578196545587
398,161,576,0.0,3.9264876075147126,0.007122962879130908
399,154,576,0.0,3.0805236679624977,0.007398605662955048
