,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
67,165,576,0.0,11.678517129737637,0.01608146938496824
68,68,576,0.0,1.6338050422263082,0.004524759263298911
69,83,576,0.0,4.085749100719425,0.004129833633093549
70,150,576,0.0,1.38415904555527,0.004380761743857251
71,160,576,0.0,15.55294979194882,0.007884251230229011
72,142,576,0.0,15.006075733326247,0.010643374662141868
73,131,576,0.0,3.8342321504529067,0.005802157495798652
74,161,576,0.0,1.486091631603553,0.01008235336426086
75,191,576,0.0,59.07959430016779,0.0736326162630545
76,83,576,0.0,0.6898124259786819,0.0018268728060348244
77,143,576,0.0,0.9391547916458478,0.0033112154824956126
78,155,576,0.0,18.0919200786191,0.011923274027359945
79,137,576,0.0,1.5385179937456617,0.015006333054249588
80,177,576,0.0,30.12203453307393,0.022144887591872015
81,120,576,0.0,6.497352911041228,0.00801929397299797
82,188,576,0.0,8.402669651543523,0.007045547268105449
83,133,576,0.0,10.605671924200124,0.005454292303627966
84,143,576,0.0,9.35428553345991,0.018784917224609406
85,73,576,0.0,0.7156460192608279,0.0027110119497806106
86,75,576,0.0,1.9649441891824406,0.002254906857114323
87,142,576,0.0,1.0610755939799843,0.004378326415238455
88,153,576,0.0,22.8399041127394,0.017413471489350508
89,71,576,0.0,0.6104768438642012,0.0014983222160334165
90,197,576,0.0,58.26933879044944,0.11327359353800534
91,94,576,0.0,4.846390157205842,0.00683280800463476
92,81,576,0.0,7.736302526494461,0.007258176832851045
93,181,576,0.0,2.1496569777289594,0.012802332325601564
94,89,576,0.0,1.0143244255469146,0.005034698508514969
95,77,576,0.0,2.523224968702555,0.001151479636683223
96,112,576,0.0,1.7672175878786747,0.0047177513521592706
97,90,576,0.0,1.1131848768991623,0.0010430727573584563
98,192,576,0.0,1.81929177771886,0.013863686049053754
99,54,576,0.0,1.7293740247820102,0.0003157411656723075
100,169,576,0.0,9.175484467125246,0.01085263310702168
101,162,576,0.0,1.3648059383172784,0.012340535806837964
102,91,576,0.0,2.98121440441121,0.03177392552307576
103,107,576,0.0,11.953055014213943,0.013812912338417064
104,188,576,0.0,28.263532310951923,0.015748473994854482
105,138,576,0.0,4.563056433469948,0.022054047808385713
106,147,576,0.0,18.52941476563606,0.021870408255169237
107,52,576,0.0,1.648069739377893,0.002415122206012155
108,104,576,0.0,1.7955263965219526,0.009663414762418145
109,150,576,0.0,0.9569988026379976,0.004986284186585733
110,150,576,0.0,1.480922201657891,0.011358049632448797
111,51,576,0.0,0.590410222195265,0.0006617334869897208
112,72,576,0.0,1.89468469904484,0.0001948330615397909
113,74,576,0.0,1.8978362235861104,0.005907374606966837
114,117,576,0.0,1.951070072919788,0.0045773815469649995
115,143,576,0.0,26.161403751989017,0.022379310109336383
116,137,576,0.0,10.748147177932246,0.006003657790337215
117,174,576,0.0,48.92481745100875,0.04412688721434031
118,143,576,0.0,21.540968829209618,0.021736580658752554
119,195,576,0.0,10.167121545622273,0.03614281969224108
120,91,576,0.0,0.7318668990071745,0.005469682790667553
121,164,576,0.0,38.04895568806406,0.1292826597927046
122,79,576,0.0,4.1758883298564236,0.006366916186035135
123,93,576,0.0,4.944043269277266,0.02802580295747536
124,108,576,0.0,1.8670110871708092,0.002477995760531103
125,133,576,0.0,4.720864488174761,0.004828452789312128
126,108,576,0.0,10.454002397136573,0.013668686172134237
127,81,576,0.0,0.7696825276145584,0.0008821453009090895
128,117,576,0.0,3.097588370386154,0.007316412939681675
129,56,576,0.0,0.7300669736291333,6.460771288695094e-05
130,140,576,0.0,1.097859082698599,0.014523854636401594
131,130,576,0.0,9.507068771722253,0.008836944464985763
132,91,576,0.0,3.495566560182166,0.0024571390672842434
133,106,576,0.0,0.6598642598050329,0.0018817539484621928
134,97,576,0.0,9.467946010298503,0.012832378334430116
135,177,576,0.0,1.4062645257495874,0.004208766043563969
136,148,576,0.0,6.016335391048321,0.009403345127050614
137,147,576,0.0,8.011665166751444,0.016526196345423964
138,199,576,0.0,21.789929251687482,0.028977374117464632
139,90,576,0.0,0.629750235144972,0.0030671083302661706
140,180,576,0.0,54.25416833287731,0.04364626523267297
141,185,576,0.0,26.151012255365227,0.040963571067325365
142,69,576,0.0,3.8440369301942217,0.0015981814072823532
143,161,576,0.0,12.886131254297856,0.021512727529196026
144,90,576,0.0,0.699248111790249,0.0008017945710111097
145,104,576,0.0,0.8877639043505364,0.004514583426103239
146,67,576,0.0,1.6522575551320446,0.0059912877756602
147,111,576,0.0,0.7305663791494573,0.0026991455626871387
148,85,576,0.0,0.95717347902495,0.0017272585986347036
149,121,576,0.0,10.86698490612345,0.011384382541825215
150,108,576,0.0,2.488567225815882,0.004849523078609888
151,52,576,0.0,2.407247499647838,0.004982391886181189
152,75,576,0.0,0.937917217310974,0.0034537266323664646
153,96,576,0.0,2.4173448866759353,0.0008867621541811317
154,155,576,0.0,1.0726731243683025,0.005091058615256155
155,124,576,0.0,5.802338639481877,0.00817218181549939
156,53,576,0.0,1.0423093674075408,0.0005355889498785172
157,83,576,0.0,4.34076717034617,0.0034732265116390586
158,134,576,0.0,22.32846074956745,0.12691201093933088
159,154,576,0.0,1.3877453531486812,0.006238589448507565
160,101,576,0.0,3.9832580187843343,0.002248360800992396
161,164,576,0.0,11.343261106836765,0.015438995151102959
162,170,576,0.0,21.013839559417974,0.004984554916831944
163,142,576,0.0,9.693118127312157,0.017053067993366495
164,115,576,0.0,0.7922264019109212,0.003618563234266674
165,171,576,0.0,37.293196899243554,0.059484033643932455
166,136,576,0.0,0.7666744817208344,0.0026291499281194076
167,84,576,0.0,1.1643425121639737,0.0025831952462874014
168,161,576,0.0,16.154503216247043,0.015116067123722536
169,140,576,0.0,1.0158974449488494,0.0039140503102915265
170,125,576,0.0,11.541939652595072,0.019756338196603728
171,73,576,0.0,1.3309096570104864,0.004924278277330683
172,58,576,0.0,2.868301805746006,0.0010713872689123854
173,77,576,0.0,0.748803637328445,0.002570853132009857
174,104,576,0.0,10.857652427441797,0.018153907319874617
175,105,576,0.0,0.766484060061393,0.001520026628203703
176,111,576,0.0,4.3350299523374245,0.021603306999216507
177,169,576,0.0,1.6365652916741111,0.004974484098624243
178,77,576,0.0,3.507604927696881,0.0054542248198720744
179,135,576,0.0,12.349731562794776,0.023868923461185947
180,150,576,0.0,11.498139825869348,0.006566850007820268
181,190,576,0.0,32.61206130407182,0.011807029211128047
182,137,576,0.0,0.8443698930948792,0.0067755680840372555
183,135,576,0.0,18.0099864881186,0.012034557202813973
184,174,576,0.0,3.568642236189375,0.01276272696623808
185,118,576,0.0,3.693482430297596,0.003039836044575385
186,70,576,0.0,6.5562480842779625,0.00029988816325404017
187,196,576,0.0,66.3352587983779,0.10322354734490742
188,149,576,0.0,38.48123932047864,0.03620026040052106
189,80,576,0.0,1.3454455467920179,0.002246604443038244
190,65,576,0.0,1.9116334666987123,0.007687642260331165
191,163,576,0.0,0.9282998869502284,0.004507396086922714
192,76,576,0.0,1.5505171617285343,0.001846150004370042
193,189,576,0.0,1.9546303368249514,0.006070015609200666
194,76,576,0.0,1.0437828119838384,0.0006680558026071866
195,121,576,0.0,0.8883169305027202,0.0030317830408638806
196,160,576,0.0,1.6238363806280354,0.011218229874381544
197,51,576,0.0,1.046121133575255,0.00012268878520822272
198,132,576,0.0,25.88349319394533,0.03071015281861414
199,181,576,0.0,31.90084355967639,0.0235603581492592
200,106,576,0.0,0.7799726488713387,0.003461712693487878
201,125,576,0.0,0.8384251195589864,0.0028013318360648183
202,97,576,0.0,6.384108363450659,0.03730299340037727
203,170,576,0.0,1.086726392784469,0.009167464114832553
204,67,576,0.0,1.927020322474686,0.006756544465231868
205,120,576,0.0,0.9062092847259914,0.006172974460505957
206,121,576,0.0,9.80171165662471,0.004652284793891346
207,147,576,0.0,9.712945481950795,0.01000874996806581
208,72,576,0.0,1.417113960076071,0.007776521750694819
209,192,576,0.0,14.052540971876095,0.029083493305829537
210,166,576,0.0,5.857412541401345,0.011602245988112119
211,122,576,0.0,24.883487646618413,0.012618168205640084
212,176,576,0.0,12.871652975839716,0.007644549204478397
213,149,576,0.0,1.3668299684720544,0.005747174707442015
214,113,576,0.0,7.037206252333263,0.008239705237871042
215,185,576,0.0,76.40150014601383,0.010576073201596396
216,82,576,0.0,1.6547352222322802,0.0009988005793428142
217,66,576,0.0,1.3683627253941744,0.002315084779347211
218,94,576,0.0,2.74862729465848,0.0015014029384052337
219,145,576,0.0,0.9914982040163035,0.004091802993926521
220,129,576,0.0,2.9418869771581138,0.008093666567783993
221,174,576,0.0,19.236588437353145,0.009490567726631899
222,76,576,0.0,0.6672152118833523,0.0008815639127626569
223,120,576,0.0,2.689088787220844,0.0065666873449131465
224,153,576,0.0,1.036252352100563,0.004069344127669782
225,197,576,0.0,24.40803013412741,0.01740805782494711
226,159,576,0.0,1.245907964062738,0.007575940307598564
227,104,576,0.0,0.680155959961987,0.001258159921131911
228,108,576,0.0,0.8314647516719658,0.0028557723933778957
229,108,576,0.0,7.896736655704529,0.0016501653043956299
230,126,576,0.0,22.464538289776637,0.05614159809124943
231,112,576,0.0,1.974330149134087,0.00500384107951034
232,99,576,0.0,0.7635142917551824,0.0010847437149502075
233,117,576,0.0,3.9213512265787918,0.006668019803556279
234,199,576,0.0,58.711100580818126,0.25036498976014177
235,135,576,0.0,8.79737002568511,0.008698273041771286
236,76,576,0.0,3.6570495807912793,0.01213458870898436
237,141,576,0.0,13.336611237763176,0.018178317592291018
238,120,576,0.0,1.110920643885908,0.009180564354244093
239,71,576,0.0,1.8552180978446804,0.0
240,147,576,0.0,4.782697736504612,0.004894233962649782
241,133,576,0.0,1.2424480018278794,0.004835526550662967
242,178,576,0.0,6.9441274496061,0.006095096582466677
243,75,576,0.0,0.6839864606582241,0.0013324783900760995
244,158,576,0.0,27.327008063261154,0.09973625816268245
245,82,576,0.0,2.089785859482698,0.0012779504194023745
246,163,576,0.0,8.704228591266341,0.035515534030311185
247,116,576,0.0,4.962148518885839,0.007501287758224392
248,178,576,0.0,36.306463204168026,0.006213611201563083
249,109,576,0.0,12.776186666666666,0.026690860927152265
250,120,576,0.0,17.17202146648319,0.03518089247100445
251,153,576,0.0,7.49696325226804,0.004687000885877136
252,168,576,0.0,7.282678687839018,0.01331576487374079
253,113,576,0.0,4.144647941047575,0.006564381827330355
254,144,576,0.0,3.189668889070681,0.00782756599040134
255,165,576,0.0,8.449423007933568,0.015800737486546968
256,100,576,0.0,0.6518501238838763,0.002607171240241206
257,94,576,0.0,2.8792542681078905,0.005657339125164032
258,160,576,0.0,1.041248137735861,0.005721997469190825
259,125,576,0.0,3.539570058817524,0.004977815820264928
260,181,576,0.0,21.68105709167621,0.011695042268268643
261,174,576,0.0,10.680789907165998,0.0108715050889613
262,141,576,0.0,1.1187443221035336,0.003558981101068217
263,76,576,0.0,3.3717288489244357,0.000765065328630315
264,63,576,0.0,2.4871751194468343,0.0004346084221147248
265,120,576,0.0,7.806369631421877,0.0042279246204690625
266,61,576,0.0,0.7629266797845231,0.00045708202961194916
267,175,576,0.0,27.345679249709605,0.008394531898214118
268,197,576,0.0,42.57484436043437,0.04352241836701335
269,139,576,0.0,25.55098262032086,0.0213124120461583
270,96,576,0.0,7.130043370759192,0.011751145069109289
271,59,576,0.0,1.6131909171917764,0.0021765005410222856
272,171,576,0.0,24.90984652771696,0.018597458183728863
273,126,576,0.0,33.61262352468301,0.049965432820550125
274,120,576,0.0,1.0180799033027552,0.007490754526679843
275,137,576,0.0,27.50184452090095,0.02860198353554078
276,110,576,0.0,4.168323515915454,0.0030494554376632676
277,113,576,0.0,14.039465654191314,0.022921731227990197
278,113,576,0.0,2.923152102922889,0.005275782165639183
279,127,576,0.0,1.856910696809954,0.008264759821377145
280,177,576,0.0,8.002780942917079,0.007139284531301833
281,130,576,0.0,5.400657323764028,0.008881794924041737
282,195,576,0.0,22.28955146880611,0.011268678494937106
283,165,576,0.0,25.21615035873848,0.07547007318504652
284,168,576,0.0,27.37890243610176,0.0461027164991073
285,186,576,0.0,9.046339202216123,0.009395823539224284
286,155,576,0.0,24.12984330879691,0.09523796307469487
287,65,576,0.0,1.6722189892116923,0.0
288,166,576,0.0,1.6330108923223703,0.011310311928550565
289,182,576,0.0,1.4001821902739766,0.007700544882453711
290,165,576,0.0,10.601406965695006,0.023381679345877784
291,158,576,0.0,33.82156052392421,0.010513279229239156
292,146,576,0.0,6.428100955970275,0.01113564510777351
293,179,576,0.0,43.18001119565443,0.09755463064706658
294,167,576,0.0,7.43104073971079,0.006350632647386011
295,197,576,0.0,1.3778667231039126,0.008054954918199943
296,164,576,0.0,18.760051053576436,0.01305892035999929
297,58,576,0.0,0.952802493923703,0.0018040186591385284
298,100,576,0.0,17.0049509510391,0.019448485382176837
299,74,576,0.0,2.379836617136873,0.0030491588662695988
300,95,576,0.0,0.7579314524682564,0.0048019636958696625
301,110,576,0.0,17.19292146266993,0.032458461563315055
302,193,576,0.0,40.179035681619865,0.061319662738253795
303,85,576,0.0,6.947532657097828,0.016354674592513364
304,154,576,0.0,35.34524110596209,0.0206567997030326
305,169,576,0.0,7.991496084425646,0.029124832488797534
306,169,576,0.0,22.731163625603003,0.02538402269072721
307,182,576,0.0,14.340749226164592,0.016242613389271247
308,139,576,0.0,18.6824213439672,0.028918440334353396
309,158,576,0.0,14.830755463958857,0.012641242318510111
310,191,576,0.0,29.055795424252402,0.01527455008284849
311,102,576,0.0,4.7561519147901015,0.004215405198776781
312,115,576,0.0,0.8277844707858272,0.0035912115241756217
313,85,576,0.0,0.8940073631713007,0.0027500588625612387
314,100,576,0.0,9.448460617066903,0.02433791851007507
315,181,576,0.0,1.9326742006987239,0.013400592824846722
316,95,576,0.0,5.240689069341774,0.011453780577831212
317,143,576,0.0,19.533589001739973,0.013966333508679662
318,199,576,0.0,47.36040569161051,0.014617107703867215
319,172,576,0.0,11.550530597292648,0.008959273386984186
320,136,576,0.0,3.1444766344366473,0.0031019352421574452
321,65,576,0.0,0.7789323756274742,0.0025443143016501885
322,153,576,0.0,23.401620776436914,0.03528236227843466
323,150,576,0.0,1.423961183561787,0.004203198568545913
324,139,576,0.0,7.673787866730331,0.003953392752931211
325,195,576,0.0,41.65780194544629,0.030001982189303895
326,199,576,0.0,28.050624479093504,0.019818654305379817
327,147,576,0.0,1.4132087099424813,0.0072413950515840386
328,69,576,0.0,1.1994166621832463,0.0006219400656372601
329,55,576,0.0,0.6919514979103009,0.00012854283004949503
330,134,576,0.0,23.27879543643753,0.022240872540289437
331,81,576,0.0,2.3294612991686448,0.0027835766700267423
332,83,576,0.0,4.213055890997744,0.021684932443208998
333,194,576,0.0,2.338025753905035,0.013058087687710327
334,106,576,0.0,12.922582943466303,0.03501196385843364
335,78,576,0.0,2.900163227554583,0.005066697931322022
336,148,576,0.0,2.9054051256651556,0.005557524034492846
337,64,576,0.0,0.5905665310865775,0.00033154458762008255
338,124,576,0.0,0.8632160990912326,0.005437404999838215
339,160,576,0.0,9.019665944942776,0.009341232317238672
340,139,576,0.0,1.1595060912460482,0.0009862504088084083
341,108,576,0.0,3.9763909027464175,0.0030814893879059515
342,138,576,0.0,1.2437493108246476,0.010304878048780433
343,83,576,0.0,0.6842909030873371,0.0015045952341643145
344,62,576,0.0,0.5797209414771453,0.001972750349686535
345,128,576,0.0,15.297306390307636,0.01732621154531393
346,173,576,0.0,9.854412915684549,0.0038686848607048085
347,55,576,0.0,1.510492241443314,0.0068835845274334015
348,179,576,0.0,13.626417066150276,0.020563732325810206
349,176,576,0.0,11.200934407180348,0.013733571743398594
350,113,576,0.0,0.77452339054517,0.0025887293531576946
351,117,576,0.0,2.0205539312458867,0.004237948871729479
352,188,576,0.0,44.21420190589636,0.010511117728806578
353,198,576,0.0,2.4685734302072024,0.011506648479618421
354,145,576,0.0,0.9033635779462794,0.005215139442231086
355,148,576,0.0,5.153710718199158,0.008853370490117848
356,55,576,0.0,0.8442405816005524,0.0031683035371747868
357,59,576,0.0,1.7207324311306538,0.009566352294091253
358,109,576,0.0,2.7267355489104443,0.0033408698611820413
359,63,576,0.0,1.4148242046983015,0.00018721261221807726
360,82,576,0.0,2.804964825660181,0.001382699173962804
361,120,576,0.0,0.8349376958391022,0.007357801582096565
362,62,576,0.0,0.8393386407560418,7.039131899501614e-05
363,143,576,0.0,10.156205087219405,0.0023785530613663185
364,128,576,0.0,6.583244326270515,0.0034254035447156546
365,190,576,0.0,1.1930366189502386,0.006814342194955736
366,63,576,0.0,0.9545686387133832,0.005235209649626682
367,184,576,0.0,70.47470303871006,0.0824416063913564
368,80,576,0.0,2.818693396567081,0.0014579070271311472
369,116,576,0.0,0.9860284767550029,0.006053501549153985
370,117,576,0.0,1.2644437157626727,0.0024030553198055517
371,129,576,0.0,1.0392440272189938,0.0033679602074774377
372,135,576,0.0,0.8393033479643013,0.0058312870846347585
373,177,576,0.0,1.0981383479859939,0.014933974859561112
374,121,576,0.0,1.169799013509995,0.004469436167442975
375,165,576,0.0,15.744519504096697,0.008914196307001476
376,94,576,0.0,0.7495141800778261,0.0007318019639757959
377,149,576,0.0,29.04971732228765,0.00991949463405766
378,117,576,0.0,5.85030707487097,0.004940512098666206
379,73,576,0.0,1.7278738942885226,0.002462869935568388
380,113,576,0.0,0.8167367902743821,0.001682287421896265
381,138,576,0.0,8.684380930175323,0.005286429492036985
382,92,576,0.0,0.8793524634870614,0.002920126052966494
383,150,576,0.0,5.4254332329720745,0.016708789544294
384,181,576,0.0,36.317445167177766,0.018724652751986898
385,127,576,0.0,7.989821933607095,0.003833128870409642
386,152,576,0.0,4.656863893783445,0.009121255664861277
387,151,576,0.0,19.885411190734324,0.02479526403469345
388,140,576,0.0,15.155372621255951,0.010618376162617236
389,62,576,0.0,0.8304734784565193,0.0017044943188210281
390,112,576,0.0,8.53875095263576,0.030638144346613567
391,108,576,0.0,6.3024384255684645,0.004451317376178762
392,112,576,0.0,10.671550260989463,0.011395554971931348
393,188,576,0.0,1.255351149205656,0.009428618223508173
394,81,576,0.0,2.0714910561595787,0.0015986568636016992
395,92,576,0.0,0.8453528058417525,0.0004451335400620335
396,137,576,0.0,5.910816572043646,0.004544437643781238
397,135,576,0.0,0.944504964315626,0.005219510798370761
398,172,576,0.0,20.275405039299255,0.013531364444349287
399,162,576,0.0,23.126210840181727,0.012584237997001283
