,origin_od_pair,pred_od_pair,nan_percentage,Pred_ad,Solution_ad
143,345,576,0.0,75.03827671036197,0.0451304730999548
144,345,576,0.0,126.40149259710424,0.07985984504743097
145,345,576,0.0,143.07329903517837,0.09589967045632974
146,345,576,0.0,112.67036751233466,0.05087189766976949
147,345,576,0.0,180.58390761983807,0.08112085218184813
148,345,576,0.0,197.0870151964167,0.04890518139622861
149,345,576,0.0,143.93915076931614,0.10459097909180508
150,345,576,0.0,164.32834878716585,0.061026194178287745
151,345,576,0.0,241.32442005742698,0.14660928636459122
152,345,576,0.0,126.41238357169051,0.05430294852401882
153,345,576,0.0,122.14398087031356,0.11686700058778436
154,345,576,0.0,127.93627718253417,0.09152364122116124
155,345,576,0.0,90.69382571811902,0.08717988461207259
156,345,576,0.0,180.01310405382074,0.10560737176028855
157,345,576,0.0,100.97266416237575,0.08231933779725194
158,345,576,0.0,171.84849129055124,0.09621847888465053
159,345,576,0.0,115.72414461918333,0.036746212601968684
160,345,576,0.0,92.57893165758789,0.08395867515477641
161,345,576,0.0,139.61639106443084,0.1408928973822037
162,345,576,0.0,115.33263948244313,0.059310058642998015
163,345,576,0.0,116.79166791409983,0.1730069445015614
164,345,576,0.0,81.73813858830817,0.04639314533893796
165,345,576,0.0,179.37250459618116,0.056079914419645195
166,345,576,0.0,198.09066726909796,0.16054430567544242
167,345,576,0.0,170.18819732867792,0.07978648820905078
168,345,576,0.0,128.07363309845263,0.06906692456055838
169,345,576,0.0,180.5422911597729,0.12709479052094794
170,345,576,0.0,154.23685944062095,0.07343337842168007
171,345,576,0.0,129.79415553898517,0.06995371911741712
172,345,576,0.0,100.3098297583998,0.06848733956134372
173,345,576,0.0,141.95526758292166,0.03425779358051692
174,345,576,0.0,175.95912110688946,0.12498748484972251
175,345,576,0.0,136.86808762650116,0.06447548239104037
176,345,576,0.0,158.25938432608626,0.06375753662466824
177,345,576,0.0,134.35341459425928,0.16549328934754504
178,345,576,0.0,174.65425680948874,0.13884454482528527
179,345,576,0.0,233.22406462770033,0.11219000599696001
180,345,576,0.0,113.56342723133018,0.10755705765624926
181,345,576,0.0,121.61946277869096,0.054649712621488336
182,345,576,0.0,76.815882344897,0.05691651077050955
183,345,576,0.0,255.61136966283541,0.0747809686653268
184,345,576,0.0,174.97884192876964,0.15529527884234132
185,345,576,0.0,162.32286335786227,0.0809674691307216
186,345,576,0.0,133.439923104982,0.10690016590967893
187,345,576,0.0,165.68369209870954,0.0761416647800167
188,345,576,0.0,140.15032047531537,0.11951515301343477
189,345,576,0.0,229.02144147925773,0.12442682748635127
190,345,576,0.0,204.21907700737066,0.06705362624897074
191,345,576,0.0,116.73315590739969,0.06763792403370932
192,345,576,0.0,218.38783429270651,0.13089566107610087
193,345,576,0.0,137.299969826447,0.08632730596423203
194,345,576,0.0,156.75384027761044,0.0738562091503272
195,345,576,0.0,208.1068321848673,0.05361093422717676
196,345,576,0.0,151.87676456239635,0.06502672347437721
197,345,576,0.0,136.93529679849235,0.09832211162188825
198,345,576,0.0,190.08643298126137,0.11688548259391233
199,345,576,0.0,144.13826800431514,0.07535565706273471
200,345,576,0.0,223.95056938438088,0.09779847912840765
201,345,576,0.0,154.38858305056343,0.16332607208188513
202,345,576,0.0,184.3809804991323,0.11448470608877764
203,345,576,0.0,137.63586911573105,0.05580623690024281
204,345,576,0.0,310.47891222765196,0.054173114824913486
205,345,576,0.0,120.48238279678213,0.12219828222563768
206,345,576,0.0,107.37889157575233,0.13269660254495014
207,345,576,0.0,184.40431395361782,0.07449061445796586
208,345,576,0.0,151.65427004048033,0.08952788270175789
209,345,576,0.0,134.58643147584732,0.09910231893393504
210,345,576,0.0,188.18635416551405,0.08727786507031965
211,345,576,0.0,153.05794638699138,0.04298225116217526
212,345,576,0.0,199.63298381334846,0.13938486344138193
213,345,576,0.0,168.83914235384148,0.06393999162539615
214,345,576,0.0,106.94042059018899,0.04906462657760541
215,345,576,0.0,181.81353744795177,0.04939726938788165
216,345,576,0.0,141.3883237603655,0.08233085893800449
217,345,576,0.0,199.62466581031657,0.07741841702166213
218,345,576,0.0,194.01417216368372,0.10149778937164564
219,345,576,0.0,154.28521743683584,0.08511993474139028
220,345,576,0.0,146.85802221125905,0.05847660146593152
221,345,576,0.0,229.5397041224306,0.18253882918413905
222,345,576,0.0,170.78076693666364,0.13549866077191203
223,345,576,0.0,187.89705612371876,0.06176725759496184
224,345,576,0.0,161.60978595665512,0.07917169233435536
225,345,576,0.0,142.7930947820261,0.049973950441896973
226,345,576,0.0,185.70953914330977,0.04229944295461849
227,345,576,0.0,230.59001055993673,0.1319982989658553
228,345,576,0.0,109.14227827993109,0.13125258707813098
229,345,576,0.0,265.35540171900846,0.1606834483511753
230,345,576,0.0,81.91446242824966,0.06483008065102097
231,345,576,0.0,107.45334610233361,0.1121371050122579
232,345,576,0.0,202.67665642069926,0.07344825878176683
233,345,576,0.0,187.65266158380456,0.11977524815044753
234,345,576,0.0,220.2593827899606,0.08170629427460778
235,345,576,0.0,107.65440858102721,0.14662119918004757
236,345,576,0.0,281.02270358279515,0.15440283107964192
237,345,576,0.0,237.09145565115043,0.06938133004511947
238,345,576,0.0,174.66133754015854,0.07268376991480228
239,345,576,0.0,172.73490951437523,0.12777717082609927
240,345,576,0.0,283.1750129033837,0.09809666252416892
241,345,576,0.0,144.72986610843625,0.0905301514199986
242,345,576,0.0,138.8001730052405,0.07031266935339689
243,345,576,0.0,173.432638614084,0.053811521944419224
244,345,576,0.0,137.0568819086065,0.0725455541701846
245,345,576,0.0,244.44044539141854,0.0902016961703441
246,345,576,0.0,115.34650214834278,0.09154909047849948
247,345,576,0.0,185.8447361235854,0.11070265714167281
248,345,576,0.0,171.44308269885835,0.09615226320800283
249,345,576,0.0,198.4070627715871,0.05439600094652175
250,345,576,0.0,115.8026713896517,0.08219904578646356
251,345,576,0.0,150.22381010427537,0.09951527371601894
252,345,576,0.0,95.17975150637076,0.1520034392644845
253,345,576,0.0,205.62218577218664,0.08657204711471404
254,345,576,0.0,110.46346125210505,0.05401037019529034
255,345,576,0.0,173.7499034657469,0.08204037933766678
256,345,576,0.0,209.2427786112242,0.05380505161481035
257,345,576,0.0,90.56922354194528,0.12196134709975813
258,345,576,0.0,115.54673132911485,0.08212927295863134
259,345,576,0.0,197.93428741366387,0.08046753336212388
260,345,576,0.0,99.43184798669076,0.07276835664335594
261,345,576,0.0,121.08163462006242,0.10327559316504412
262,345,576,0.0,199.90554441823377,0.08491883343656557
263,345,576,0.0,232.01642958517934,0.11611146787258055
264,345,576,0.0,136.16467809532367,0.04545473684801508
265,345,576,0.0,113.45175099992181,0.12838917738511335
266,345,576,0.0,133.9624363122057,0.08107137211061821
267,345,576,0.0,161.2928522466085,0.10637727104139617
268,345,576,0.0,223.28930604335025,0.059420727202464114
269,345,576,0.0,148.7857545081016,0.07841688848847185
270,345,576,0.0,123.39490284366921,0.06874614357546602
271,345,576,0.0,187.80458285300122,0.09808358919338456
272,345,576,0.0,197.76891061336758,0.08846052038601518
273,345,576,0.0,148.89869919692543,0.09867798153928188
274,345,576,0.0,240.04093575774954,0.14827402380876634
275,345,576,0.0,127.4210550202648,0.07933797747320787
276,345,576,0.0,112.66295473185775,0.09509281636848751
277,345,576,0.0,130.5361793292378,0.07369168013166975
278,345,576,0.0,107.94148671681663,0.12338514949385737
279,345,576,0.0,156.6632471249639,0.07281156003247886
280,345,576,0.0,147.09492053737557,0.08522023636787793
281,345,576,0.0,165.85730435875575,0.07061023127199653
282,345,576,0.0,133.00550644258172,0.07674086753201728
283,345,576,0.0,109.54130546131296,0.06236316523381397
284,345,576,0.0,218.9182165084606,0.06585401018021737
285,345,576,0.0,264.4944587337719,0.07111835196212597
286,345,576,0.0,145.41400608524944,0.14636823029984325
287,345,576,0.0,111.25291225420132,0.08255911259817532
288,345,576,0.0,284.60966722612346,0.209962887871423
289,345,576,0.0,250.40882664299266,0.08199136021672618
290,345,576,0.0,141.7007698511289,0.05353303545910591
291,345,576,0.0,138.83279915622228,0.1491880402145876
292,345,576,0.0,149.7821337805716,0.0441439239120122
293,345,576,0.0,219.71110873956005,0.16752677547901068
294,345,576,0.0,130.38880705915977,0.05075947413546629
295,345,576,0.0,192.56004888481513,0.14050810745929818
296,345,576,0.0,224.5170572382523,0.0687834596148244
297,345,576,0.0,182.03727740530564,0.14119853812110775
298,345,576,0.0,190.93592575992398,0.11961084440796423
299,345,576,0.0,146.83037095672265,0.09616891152188356
300,345,576,0.0,353.9654217494363,0.09118547825584221
301,345,576,0.0,239.50491086743938,0.09971550254626375
302,345,576,0.0,280.8589836631846,0.08743263914383281
303,345,576,0.0,115.25583069295756,0.07136323220533547
304,345,576,0.0,167.0044942334779,0.09888398622170817
305,345,576,0.0,242.51825649370724,0.06685185185185132
306,345,576,0.0,112.75727237579203,0.1390349301008573
307,345,576,0.0,239.03582755257625,0.07268391049327605
308,345,576,0.0,143.42298751306296,0.10457805532786345
309,345,576,0.0,352.6122864851193,0.14346565458496405
310,345,576,0.0,150.73705480183455,0.09639364525102405
311,345,576,0.0,138.77511086256214,0.08979410847795065
312,345,576,0.0,223.48998643850814,0.0559078469504276
313,345,576,0.0,112.82660017453837,0.09092795320603807
314,345,576,0.0,191.79155152689262,0.1124337465126196
315,345,576,0.0,132.85952619611774,0.061745563628790925
316,345,576,0.0,197.89939434287098,0.06829612208092053
317,345,576,0.0,137.37622730556492,0.06873354662174003
318,345,576,0.0,218.95604718398107,0.09491854801600938
319,345,576,0.0,397.6878401319898,0.09276276530950654
320,345,576,0.0,197.35864639491137,0.1428776713338245
321,345,576,0.0,135.62206159002253,0.07268938519861513
322,345,576,0.0,145.79965715488933,0.08547526013902514
323,345,576,0.0,172.20936490284268,0.11861248829017353
324,345,576,0.0,105.41736718316878,0.10644243530656909
325,345,576,0.0,229.43577195849292,0.08854524296844057
326,345,576,0.0,183.60249743088178,0.1339623655173363
327,345,576,0.0,97.24408975407569,0.07115999778787487
328,345,576,0.0,104.6140613758481,0.05133176426392247
329,345,576,0.0,140.52036690982462,0.08177551394748338
330,345,576,0.0,100.78718694348764,0.16299097298594933
331,345,576,0.0,133.20871581101548,0.10634928940399403
332,345,576,0.0,125.2789903220102,0.06141373138487436
333,345,576,0.0,107.11175589483743,0.07812484721203652
334,345,576,0.0,110.79664184026822,0.07820722255812602
335,345,576,0.0,142.23797328596223,0.09304312215231135
336,345,576,0.0,189.36926823701782,0.07595474909131913
337,345,576,0.0,136.61504311240992,0.08143905354832866
338,345,576,0.0,100.72354857101332,0.057542914316695996
339,345,576,0.0,145.07427412671169,0.07846639183415932
340,345,576,0.0,222.70232224585476,0.07933917773744137
341,345,576,0.0,164.4492491318018,0.15950956387419046
342,345,576,0.0,132.51762785916216,0.09798017967640196
343,345,576,0.0,184.7094632630163,0.07031844745896111
344,345,576,0.0,156.9888162285447,0.07057515821204029
345,345,576,0.0,165.64720109932819,0.09206409971683908
346,345,576,0.0,130.75789755719185,0.08585085869731494
347,345,576,0.0,234.80165072007128,0.08746768065018042
348,345,576,0.0,83.53236448153231,0.03902273809190448
349,345,576,0.0,101.83666128113052,0.1701088357835677
350,345,576,0.0,134.7865163602377,0.2081323916944803
351,345,576,0.0,258.22398090672357,0.05850587863758504
352,345,576,0.0,154.24574191453146,0.0795838279430206
353,345,576,0.0,203.46373459713027,0.05194646023058886
354,345,576,0.0,189.18934132109112,0.08200078993856298
355,345,576,0.0,165.60990385954753,0.0991397341388736
356,345,576,0.0,143.91423705499338,0.05830461989457948
357,345,576,0.0,98.26566543921278,0.06970625888443945
358,345,576,0.0,275.561355525227,0.07612909738429738
359,345,576,0.0,106.29700905039559,0.16370970863167084
360,345,576,0.0,165.55275806350357,0.04217032914543404
361,345,576,0.0,118.41378312578937,0.08027364782521942
362,345,576,0.0,141.26024588209825,0.07958000279504898
363,345,576,0.0,97.54688678613735,0.1292611134234264
364,345,576,0.0,112.0582443390842,0.04884843381800324
365,345,576,0.0,165.46600411240576,0.2642126662097331
366,345,576,0.0,126.41765798246152,0.1063519404955379
367,345,576,0.0,136.41357184995823,0.10289142345236002
368,345,576,0.0,166.72708886583973,0.11448703771962083
369,345,576,0.0,164.84758867724315,0.06431671170514866
370,345,576,0.0,110.49987088180697,0.05160462512930327
371,345,576,0.0,163.33971431275324,0.05217333948947921
372,345,576,0.0,130.50411815545888,0.09652392104382745
373,345,576,0.0,245.61980637972593,0.0595758731131069
374,345,576,0.0,121.44626129751515,0.06627396623265082
375,345,576,0.0,234.60883463459436,0.12279060221597128
376,345,576,0.0,141.05688998790703,0.10058043557624283
377,345,576,0.0,439.4257376230884,0.20972105736608665
378,345,576,0.0,136.6723162889097,0.08342270806561095
379,345,576,0.0,186.57428379188204,0.08547010604941899
380,345,576,0.0,92.66866395543923,0.09555933158848372
381,345,576,0.0,94.25491864069227,0.08373228986970724
382,345,576,0.0,92.24278798713736,0.04070053749085771
383,345,576,0.0,151.48533299810813,0.07733957111543951
384,345,576,0.0,177.27240901250022,0.15005818203081647
385,345,576,0.0,113.46763723170598,0.10712558973097909
386,345,576,0.0,270.5174972376735,0.10421718774904927
387,345,576,0.0,124.04027158493233,0.08619758665934034
388,345,576,0.0,192.97493548543378,0.09662778836423065
389,345,576,0.0,198.4991201023818,0.13855665280246007
390,345,576,0.0,141.30493078010176,0.07806828716789127
391,345,576,0.0,100.57403717232789,0.10308885809855636
392,345,576,0.0,152.8347361814018,0.1442050100370374
393,345,576,0.0,188.38863943727654,0.07571287002287277
394,345,576,0.0,141.87197297327407,0.1479111660706523
395,345,576,0.0,196.21717307995732,0.15206885117011748
396,345,576,0.0,130.28290647431774,0.09159231962197492
397,345,576,0.0,83.14896342063804,0.06269958098113781
398,345,576,0.0,163.9709347628907,0.06557160698384155
399,345,576,0.0,89.72071875123761,0.05424563368807028
